aX,aY,aZ,gX,gY,gZ
0.110,-0.511,0.160,30.396,-30.396,86.426
0.067,-0.503,0.152,24.353,-35.889,83.618
0.029,-0.498,0.144,18.066,-38.696,80.505
-0.001,-0.488,0.135,11.963,-39.673,77.026
-0.026,-0.481,0.122,6.226,-38.940,72.998
-0.048,-0.478,0.107,0.610,-36.255,68.054
-0.061,-0.479,0.095,-4.883,-32.104,62.378
-0.060,-0.484,0.087,-9.460,-26.794,55.176
-0.045,-0.498,0.086,-12.939,-20.508,47.241
-0.025,-0.521,0.089,-15.442,-14.282,38.330
-0.006,-0.553,0.092,-17.151,-8.728,28.503
0.015,-0.585,0.100,-17.761,-3.967,18.188
0.050,-0.621,0.112,-18.311,0.183,7.751
0.094,-0.670,0.127,-18.127,2.991,-2.014
0.137,-0.735,0.140,-18.433,4.761,-10.132
0.177,-0.807,0.151,-19.287,4.761,-17.151
0.213,-0.875,0.157,-21.362,3.174,-21.790
0.242,-0.944,0.156,-24.963,0.244,-24.292
0.261,-1.006,0.150,-28.748,-3.235,-25.452
0.272,-1.065,0.139,-32.837,-6.775,-25.696
0.282,-1.110,0.128,-37.109,-9.277,-25.452
0.290,-1.145,0.120,-40.283,-10.803,-25.635
0.295,-1.177,0.117,-41.931,-10.925,-26.245
0.298,-1.196,0.119,-41.870,-9.949,-27.283
0.304,-1.184,0.126,-39.551,-8.179,-28.687
0.316,-1.140,0.130,-36.011,-5.554,-29.968
0.328,-1.077,0.138,-31.067,-2.380,-31.067
0.344,-1.024,0.143,-24.841,0.732,-31.616
0.352,-0.978,0.143,-18.188,3.906,-31.189
0.350,-0.925,0.143,-11.536,6.958,-29.419
0.346,-0.879,0.139,-4.700,9.766,-25.940
0.340,-0.850,0.139,2.258,12.817,-21.057
0.332,-0.834,0.141,8.911,15.381,-15.259
0.323,-0.828,0.146,15.015,17.456,-8.850
0.312,-0.828,0.152,20.874,18.738,-2.869

0.360,-1.864,1.800,40.894,172.546,-4.333
0.765,-1.815,1.851,30.884,121.704,-29.724
0.835,-1.528,0.708,-18.860,40.466,-44.250
0.558,-1.758,-0.060,-51.941,7.935,-34.607
0.331,-1.936,-0.444,-65.063,14.221,-27.954
0.449,-2.055,-0.087,-55.115,32.104,-28.687
0.663,-2.282,0.624,-30.334,30.640,-48.340
0.713,-2.209,0.875,-17.700,-0.610,-75.806
0.360,-1.869,0.481,-35.706,-28.687,-86.609
0.279,-1.998,0.642,-56.335,-31.250,-78.857
0.388,-2.039,0.612,-72.998,-43.701,-64.148
0.288,-1.864,0.447,-87.646,-66.528,-53.162
0.222,-1.880,0.380,-94.421,-78.186,-40.833
0.070,-1.750,0.245,-91.003,-88.989,-32.898
-0.121,-1.573,0.245,-81.116,-88.013,-19.348
-0.192,-1.579,0.397,-75.623,-77.820,3.479
-0.452,-1.495,0.247,-68.542,-80.750,14.038
-0.651,-1.423,0.254,-60.181,-67.993,14.343
-0.685,-1.461,0.228,-50.781,-42.786,10.376
-0.704,-1.404,0.169,-42.358,-22.095,-6.470
-0.639,-1.343,0.171,-33.875,0.244,-21.729
-0.417,-1.231,0.234,-27.100,25.574,-31.311
-0.035,-1.188,0.272,-24.353,48.767,-29.175
0.344,-1.181,0.350,-25.208,62.195,-15.808
0.498,-1.135,0.406,-27.527,62.683,-3.174
0.506,-1.061,0.458,-28.992,55.969,0.549
0.555,-0.967,0.516,-27.649,48.767,0.122
0.614,-0.890,0.556,-23.071,41.321,-0.183
0.631,-0.839,0.552,-15.747,31.677,0.549
0.572,-0.827,0.524,-6.348,20.813,1.282
0.495,-0.826,0.499,2.991,11.292,1.221
0.459,-0.836,0.463,11.475,4.272,0.000
0.437,-0.844,0.443,19.653,-1.343,-2.197
0.401,-0.856,0.418,26.672,-8.240,-4.456
0.325,-0.870,0.391,32.959,-15.686,-7.935
0.249,-0.878,0.382,38.269,-22.644,-12.146
0.180,-0.878,0.376,42.847,-29.114,-16.663
0.115,-0.884,0.375,46.997,-33.447,-20.447
0.058,-0.935,0.397,51.392,-36.377,-23.254
0.013,-0.984,0.407,54.688,-38.330,-25.818
-0.054,-0.994,0.409,56.885,-39.612,-28.381
-0.104,-1.011,0.388,59.082,-39.734,-30.273
-0.153,-1.025,0.357,60.791,-37.415,-31.311
-0.178,-1.027,0.326,62.073,-31.982,-30.334
-0.184,-1.021,0.289,62.561,-24.841,-27.771
-0.184,-1.026,0.286,61.890,-17.090,-23.499
-0.197,-1.053,0.271,61.279,-10.376,-17.273
-0.249,-1.202,0.242,61.523,-3.784,-9.766
-0.296,-1.406,0.198,62.866,4.456,-3.052
-0.302,-1.526,0.158,61.279,17.273,0.610
-0.280,-1.552,0.176,56.396,34.729,1.099
-0.274,-1.598,0.216,49.988,52.673,-0.488
-0.269,-1.675,0.290,42.114,68.665,-4.639
-0.216,-1.690,0.368,33.813,80.566,-13.306
-0.149,-1.668,0.443,26.489,86.975,-24.048
-0.081,-1.722,0.521,23.132,87.402,-33.936
-0.021,-1.815,0.582,22.400,80.017,-45.044
0.038,-1.903,0.495,23.315,65.491,-54.688
0.053,-1.885,0.398,26.184,49.438,-62.500
0.133,-1.713,0.482,22.522,33.081,-68.481
0.297,-1.577,0.583,16.541,9.460,-70.374
0.307,-1.478,0.642,15.564,-22.949,-70.496
0.221,-1.333,0.603,16.602,-57.800,-70.251
0.142,-1.212,0.520,23.682,-84.961,-68.848
0.063,-1.118,0.473,33.264,-99.487,-66.040
0.009,-1.045,0.454,41.809,-102.234,-60.608
-0.011,-0.989,0.435,46.875,-96.741,-52.673
-0.022,-0.937,0.422,48.767,-84.045,-42.114
-0.025,-0.889,0.413,48.218,-65.857,-31.006
-0.012,-0.844,0.394,46.204,-45.776,-20.752
0.001,-0.789,0.372,43.701,-25.269,-11.780
0.016,-0.729,0.350,41.870,-5.066,-4.089
0.038,-0.685,0.330,41.138,14.404,2.686
0.056,-0.645,0.320,41.138,32.715,8.423
0.070,-0.595,0.313,42.175,48.462,13.000
0.075,-0.545,0.301,44.250,61.340,16.479
0.084,-0.501,0.283,47.241,72.144,19.714
0.091,-0.474,0.261,50.354,81.299,23.193
0.096,-0.456,0.238,52.979,89.050,27.771
0.108,-0.451,0.219,55.420,95.703,32.166
0.117,-0.454,0.201,57.434,100.891,35.583
0.124,-0.461,0.185,58.777,104.431,38.452
0.133,-0.468,0.176,58.105,106.628,41.016
0.144,-0.483,0.180,55.115,107.849,43.701
0.150,-0.497,0.194,49.683,107.849,46.265
0.153,-0.508,0.205,42.175,105.835,48.523
0.155,-0.521,0.214,34.119,101.501,50.781
0.158,-0.538,0.219,25.024,95.520,53.162
0.158,-0.560,0.217,16.357,87.585,56.274
0.156,-0.579,0.207,7.629,77.637,59.814
0.150,-0.581,0.194,-1.221,66.589,63.171
0.140,-0.582,0.180,-9.216,54.993,66.895
0.135,-0.596,0.168,-15.381,42.725,70.496
0.128,-0.617,0.155,-20.752,30.518,73.303
0.104,-0.643,0.141,-24.536,17.334,75.928
0.071,-0.672,0.122,-27.466,4.944,78.247
0.041,-0.702,0.104,-29.907,-5.737,79.712
0.017,-0.732,0.089,-31.311,-14.709,80.078
-0.003,-0.762,0.077,-31.799,-22.278,78.674
-0.018,-0.794,0.071,-30.945,-28.137,75.623
-0.029,-0.833,0.069,-28.748,-32.410,70.496
-0.032,-0.874,0.071,-25.146,-34.668,63.171
-0.029,-0.918,0.075,-19.714,-35.034,53.467
-0.023,-0.957,0.080,-13.000,-33.691,41.931
-0.013,-0.994,0.088,-5.981,-30.273,28.870
0.004,-1.018,0.095,1.587,-25.208,15.259
0.035,-1.029,0.102,8.606,-19.104,1.221
0.075,-1.029,0.108,14.709,-12.085,-12.085
0.118,-1.027,0.114,19.287,-5.798,-25.391
0.160,-1.019,0.119,22.156,0.122,-37.231
0.199,-1.005,0.127,23.193,5.859,-46.692
0.235,-0.989,0.140,23.132,11.353,-53.467
0.281,-0.971,0.160,22.644,15.808,-56.946
0.322,-0.953,0.177,21.545,18.616,-57.495
0.340,-0.922,0.190,20.447,19.531,-55.908
0.353,-0.895,0.204,19.836,18.982,-51.575
0.360,-0.879,0.214,20.325,16.907,-44.983
0.367,-0.880,0.222,21.545,13.916,-37.354
0.354,-0.887,0.227,23.437,9.705,-29.175

-0.713,-1.167,1.022,-45.105,42.480,-23.071
-0.274,-1.569,1.067,-41.809,115.234,-35.889
0.089,-1.640,0.962,-59.570,131.104,-52.856
0.216,-1.309,0.456,-88.135,94.666,-65.857
0.125,-1.227,0.077,-102.783,66.406,-66.711
0.186,-1.376,0.001,-100.647,63.965,-59.448
0.348,-1.549,0.057,-84.778,58.350,-50.171
0.450,-1.802,0.279,-58.960,43.579,-42.664
0.477,-2.022,0.501,-35.950,27.832,-36.865
0.385,-2.194,0.480,-34.058,15.930,-28.992
0.174,-2.096,0.306,-55.237,11.108,-16.479
0.075,-1.880,0.181,-76.599,13.306,-4.150
0.093,-1.775,0.171,-80.750,11.841,2.563
0.134,-1.800,0.313,-73.853,2.686,4.028
0.228,-1.879,0.493,-68.848,-6.470,5.005
0.272,-1.809,0.555,-71.960,-12.695,5.188
0.266,-1.664,0.496,-77.698,-20.264,5.432
0.171,-1.570,0.476,-78.308,-31.128,6.104
-0.016,-1.427,0.494,-76.843,-40.222,9.949
-0.229,-1.284,0.492,-73.730,-44.617,14.160
-0.431,-1.118,0.469,-69.397,-42.480,15.442
-0.555,-0.987,0.443,-62.866,-33.691,14.832
-0.572,-0.948,0.470,-54.199,-17.700,13.977
-0.518,-0.943,0.490,-46.326,0.488,12.390
-0.397,-0.983,0.487,-38.513,17.395,8.179
-0.156,-0.990,0.504,-30.701,32.104,2.197
0.073,-1.066,0.549,-24.597,39.185,-1.953
0.284,-1.147,0.563,-19.592,38.696,-4.822
0.385,-1.161,0.558,-15.503,30.762,-6.470
0.440,-1.188,0.572,-10.681,20.264,-6.775
0.370,-1.162,0.536,-6.409,8.850,-6.836
0.321,-1.136,0.536,-3.174,-1.099,-6.470
0.214,-1.098,0.544,0.732,-9.766,-6.348
0.127,-1.078,0.534,4.395,-13.611,-6.897
0.079,-1.047,0.542,7.935,-14.954,-7.629
0.055,-1.035,0.524,11.719,-15.015,-7.629
0.057,-1.018,0.516,15.930,-14.160,-6.531
0.045,-1.016,0.490,19.836,-13.794,-5.066
0.020,-1.015,0.478,23.437,-13.367,-4.150
0.016,-1.013,0.460,26.123,-12.268,-3.601
0.019,-0.990,0.424,29.968,-11.841,-3.662
0.019,-0.974,0.403,33.997,-12.207,-3.967
-0.004,-0.966,0.394,38.025,-12.512,-4.150
-0.016,-0.986,0.404,41.626,-11.353,-3.906
-0.019,-1.001,0.395,45.471,-10.315,-4.333
-0.018,-1.023,0.389,48.157,-8.667,-4.700
-0.005,-1.032,0.378,49.561,-7.507,-4.456
-0.006,-1.067,0.355,50.110,-6.897,-3.113
-0.000,-1.108,0.349,50.781,-5.981,-1.587
0.025,-1.119,0.360,50.720,-5.859,-0.793
0.037,-1.115,0.325,51.819,-5.554,-1.709
0.048,-1.133,0.330,53.955,-5.066,-3.235
0.046,-1.130,0.353,54.199,-5.676,-3.906
0.004,-1.161,0.350,54.260,-5.005,-3.601
-0.078,-1.190,0.322,52.063,-2.441,-3.357
-0.191,-1.253,0.275,47.302,1.831,-3.174
-0.323,-1.345,0.240,39.429,13.123,-3.601
-0.398,-1.404,0.255,27.893,33.630,-3.601
-0.387,-1.442,0.364,15.198,59.387,-2.014
-0.342,-1.471,0.443,4.883,81.726,-0.977
-0.264,-1.534,0.545,0.549,96.436,-1.648
-0.060,-1.643,0.793,-1.526,99.915,-2.869
0.175,-1.755,0.985,-4.028,79.956,-5.554
0.294,-1.869,1.015,-2.014,36.987,-12.695
0.243,-1.902,0.937,8.057,-13.733,-24.658
0.085,-1.682,0.877,15.564,-61.035,-36.255
-0.004,-1.410,0.817,20.142,-95.276,-45.166
-0.055,-1.301,0.713,27.649,-113.464,-49.072
-0.176,-1.246,0.621,32.227,-112.732,-50.232
-0.274,-1.179,0.546,30.640,-93.872,-48.218
-0.310,-1.118,0.484,24.902,-61.157,-44.739
-0.298,-1.036,0.425,17.090,-20.386,-41.809
-0.242,-0.924,0.378,9.033,23.376,-38.452
-0.144,-0.818,0.348,3.906,65.613,-33.264
-0.044,-0.731,0.336,2.014,100.525,-27.527
0.035,-0.659,0.335,3.784,125.427,-21.362
0.103,-0.594,0.334,8.789,140.564,-15.259
0.154,-0.538,0.325,15.747,147.339,-8.606
0.185,-0.496,0.319,23.804,146.790,-1.648
0.202,-0.468,0.320,32.227,141.235,5.676
0.210,-0.451,0.310,40.039,131.653,13.306
0.212,-0.429,0.288,47.058,119.690,20.752
0.210,-0.412,0.280,53.589,107.666,27.527
0.212,-0.418,0.279,58.777,95.032,34.302
0.217,-0.439,0.272,62.561,81.421,39.978
0.214,-0.454,0.267,64.575,66.406,44.373
0.201,-0.454,0.257,64.819,51.208,47.729
0.184,-0.468,0.243,63.721,36.316,51.880
0.170,-0.499,0.233,61.035,21.484,55.847
0.140,-0.522,0.226,56.519,7.935,59.204
0.112,-0.547,0.224,50.476,-3.662,62.500
0.081,-0.558,0.224,42.786,-14.160,65.002
0.052,-0.557,0.228,33.752,-23.254,66.956
0.032,-0.553,0.233,24.048,-30.823,68.115
0.013,-0.550,0.243,14.221,-36.682,68.359
-0.003,-0.548,0.246,4.822,-41.992,67.322
-0.022,-0.548,0.233,-4.395,-46.814,65.125
-0.051,-0.558,0.214,-13.062,-49.866,62.134
-0.077,-0.581,0.187,-21.057,-50.415,58.167
-0.085,-0.615,0.178,-28.748,-48.218,52.979
-0.081,-0.646,0.184,-35.461,-43.823,46.631
-0.064,-0.672,0.193,-40.527,-39.368,39.734
-0.041,-0.695,0.198,-42.786,-36.072,32.227
-0.014,-0.717,0.196,-42.419,-33.203,24.475
0.012,-0.745,0.193,-39.795,-31.677,16.602
0.032,-0.777,0.189,-34.851,-29.968,8.667
0.047,-0.812,0.188,-28.503,-27.832,0.732
0.055,-0.847,0.190,-21.057,-24.536,-6.775
0.063,-0.883,0.190,-13.611,-19.775,-14.709
0.075,-0.921,0.193,-6.287,-13.550,-22.400
0.092,-0.957,0.200,1.099,-6.287,-29.663
0.113,-0.985,0.212,7.996,2.014,-36.255
0.142,-0.998,0.226,14.160,11.169,-42.053
0.175,-0.999,0.244,19.531,20.386,-46.753
0.208,-0.994,0.262,24.536,28.381,-49.866
0.243,-0.986,0.279,28.992,34.607,-51.025
0.274,-0.973,0.292,33.081,39.001,-50.598
0.301,-0.955,0.299,36.560,40.894,-48.523
0.323,-0.934,0.303,39.063,40.833,-45.227

-0.493,-1.747,0.791,-3.113,10.986,-25.146
-0.223,-1.788,0.654,-33.020,40.771,-41.809
0.165,-1.674,0.423,-63.782,62.012,-52.551
0.493,-1.662,0.239,-80.872,62.500,-50.232
0.556,-1.886,0.327,-78.735,45.227,-43.152
0.443,-2.123,0.349,-76.050,18.188,-39.368
0.314,-2.171,0.323,-83.923,0.732,-35.400
0.260,-2.109,0.249,-94.482,-9.583,-29.297
0.234,-2.107,0.285,-95.520,-18.921,-24.231
0.213,-1.990,0.266,-91.614,-24.109,-21.179
0.175,-1.874,0.214,-86.548,-27.649,-18.616
0.032,-1.772,0.231,-79.224,-28.503,-13.733
-0.049,-1.637,0.348,-72.876,-24.597,-3.479
-0.110,-1.549,0.319,-61.401,-21.362,4.517
-0.213,-1.463,0.256,-49.561,-17.822,6.653
-0.322,-1.367,0.276,-42.908,-6.165,9.888
-0.154,-1.110,0.390,-40.894,8.728,14.282
-0.247,-1.137,0.320,-36.316,13.428,21.301
-0.189,-1.171,0.342,-24.109,17.456,11.658
0.019,-1.081,0.350,-18.250,28.320,0.610
0.205,-1.137,0.425,-13.733,30.579,-4.272
0.324,-1.194,0.435,-7.141,26.672,-8.484
0.452,-1.241,0.441,-2.808,19.958,-9.705
0.498,-1.292,0.462,2.197,9.277,-9.644
0.456,-1.300,0.432,7.507,-3.967,-11.230
0.352,-1.266,0.408,10.010,-16.174,-12.024
0.213,-1.226,0.373,12.756,-24.780,-11.902
0.106,-1.205,0.361,15.869,-29.785,-10.315
0.032,-1.239,0.359,19.470,-31.555,-7.324
-0.005,-1.213,0.355,22.705,-30.945,-7.935
-0.047,-1.191,0.348,25.146,-30.212,-9.583
-0.058,-1.179,0.340,27.649,-28.503,-9.583
-0.047,-1.157,0.323,29.785,-27.527,-9.460
-0.081,-1.126,0.304,32.104,-27.832,-8.789
-0.099,-1.124,0.300,34.729,-27.100,-6.409
-0.091,-1.126,0.298,36.621,-26.367,-4.944
-0.107,-1.120,0.290,37.354,-26.733,-5.127
-0.159,-1.083,0.281,37.415,-26.855,-4.883
-0.183,-1.110,0.267,39.063,-23.682,-3.174
-0.178,-1.102,0.288,41.138,-19.165,-3.113
-0.188,-1.088,0.312,41.199,-15.381,-3.174
-0.219,-1.069,0.319,43.396,-10.498,-3.052
-0.243,-1.052,0.304,45.349,-5.615,-1.587
-0.273,-1.053,0.272,48.462,1.465,1.038
-0.323,-1.052,0.224,51.453,11.902,4.822
-0.359,-1.098,0.194,55.298,24.780,8.301
-0.361,-1.195,0.184,59.326,40.039,11.169
-0.358,-1.304,0.185,61.707,56.702,12.817
-0.342,-1.447,0.236,62.012,75.439,13.428
-0.286,-1.605,0.332,63.843,91.736,9.888
-0.208,-1.705,0.404,69.275,101.501,2.625
-0.117,-1.690,0.388,77.515,102.783,-2.075
0.056,-1.656,0.349,88.440,94.360,-2.563
0.266,-1.580,0.318,101.013,71.899,-4.089
0.391,-1.470,0.414,109.802,41.138,-6.165
0.449,-1.459,0.520,121.277,7.202,-3.906
0.456,-1.498,0.585,128.967,-27.893,-1.526
0.360,-1.500,0.567,128.296,-60.974,-1.282
0.242,-1.430,0.433,122.925,-86.853,-5.371
0.159,-1.269,0.290,116.638,-99.060,-13.855
0.093,-1.198,0.251,111.023,-96.680,-19.165
0.071,-1.164,0.219,101.501,-85.388,-23.621
0.070,-1.103,0.197,87.646,-68.604,-26.367
0.074,-1.015,0.199,73.792,-50.476,-25.696
0.087,-0.948,0.177,62.256,-35.400,-21.606
0.093,-0.912,0.154,55.786,-23.132,-15.259
0.084,-0.885,0.141,52.124,-12.695,-6.653
0.073,-0.849,0.128,49.377,-4.272,2.930
0.068,-0.818,0.115,47.607,3.174,14.099
0.065,-0.794,0.102,46.082,10.315,26.184
0.054,-0.781,0.110,43.823,16.724,37.048
0.045,-0.750,0.107,39.734,23.437,47.241
0.036,-0.711,0.104,34.180,30.823,56.213
0.029,-0.679,0.104,27.954,39.124,63.904
0.028,-0.648,0.102,21.301,47.363,69.763
0.031,-0.615,0.102,14.587,55.603,73.486
0.039,-0.583,0.102,8.423,63.538,75.989
0.051,-0.561,0.107,2.930,70.374,77.026
0.069,-0.540,0.111,-2.502,74.951,76.721
0.085,-0.523,0.116,-7.629,77.881,75.806
0.102,-0.509,0.121,-12.634,78.613,74.341
0.115,-0.501,0.123,-17.456,76.904,72.388
0.125,-0.490,0.125,-22.339,73.181,70.374
0.130,-0.481,0.126,-26.917,67.871,68.298
0.132,-0.478,0.123,-30.518,60.730,66.284
0.128,-0.480,0.118,-34.180,52.917,64.453
0.120,-0.485,0.110,-37.476,44.495,62.317
0.110,-0.492,0.102,-40.649,36.072,59.814
0.094,-0.505,0.091,-43.518,27.832,57.251
0.075,-0.529,0.075,-45.959,20.203,54.016
0.050,-0.564,0.054,-48.706,13.550,50.415
0.020,-0.613,0.030,-52.063,8.484,46.753
-0.014,-0.681,0.005,-55.542,5.127,42.114
-0.050,-0.759,-0.020,-59.082,3.723,37.109
-0.081,-0.828,-0.042,-62.927,4.272,31.311
-0.099,-0.882,-0.054,-65.674,6.836,24.414
-0.107,-0.925,-0.056,-67.139,10.620,16.418
-0.106,-0.958,-0.053,-66.650,14.832,7.751
-0.096,-0.982,-0.045,-64.087,18.860,-1.831
-0.081,-0.997,-0.038,-59.998,22.644,-12.085
-0.060,-1.012,-0.033,-54.016,26.062,-24.231
-0.037,-1.029,-0.029,-47.180,29.053,-37.109
-0.011,-1.037,-0.029,-39.917,32.227,-50.964
0.022,-1.030,-0.027,-32.410,35.034,-64.758
0.059,-1.010,-0.025,-24.353,37.598,-78.247
0.096,-0.984,-0.020,-16.235,39.673,-90.515
0.132,-0.956,-0.012,-8.179,41.077,-100.891
0.162,-0.932,-0.005,0.244,41.687,-108.887
0.185,-0.920,0.000,8.057,41.809,-114.197
0.200,-0.915,0.006,15.320,41.687,-117.188
0.212,-0.925,0.016,22.339,41.138,-117.798
0.221,-0.937,0.025,28.259,40.405,-115.906
0.225,-0.946,0.037,33.264,39.734,-111.633
0.232,-0.953,0.050,37.659,38.574,-105.652
0.242,-0.967,0.064,41.016,37.170,-97.717
0.254,-0.988,0.082,44.312,35.095,-88.806
0.265,-1.009,0.108,47.607,32.043,-79.041
0.275,-1.032,0.136,51.392,27.832,-68.848
0.287,-1.060,0.160,55.664,21.790,-58.716

0.901,-1.654,0.218,-33.081,120.544,24.963
0.875,-1.897,-0.010,-35.034,54.932,17.700
0.481,-2.071,-0.209,-42.969,-2.075,11.108
0.205,-2.033,-0.482,-56.824,-36.438,5.920
0.103,-1.805,-0.473,-58.350,-40.466,1.892
0.047,-1.752,-0.377,-59.448,-35.828,10.742
-0.052,-1.677,-0.404,-54.871,-22.156,22.095
-0.040,-1.714,-0.384,-42.969,-7.202,24.841
0.048,-1.791,-0.335,-33.081,0.671,19.348
0.198,-1.790,-0.261,-31.799,5.798,14.709
0.308,-1.750,-0.165,-35.645,1.892,13.245
0.242,-1.678,-0.168,-39.429,-5.493,10.193
0.151,-1.573,-0.215,-42.236,-8.240,5.310
0.175,-1.629,-0.158,-42.603,-6.775,2.136
0.233,-1.610,-0.141,-45.837,-6.409,2.441
0.243,-1.532,-0.170,-50.476,-9.094,3.418
0.177,-1.441,-0.223,-50.598,-14.221,2.319
0.114,-1.420,-0.288,-43.701,-15.137,-0.732
0.056,-1.354,-0.371,-33.813,-11.902,-2.441
0.114,-1.387,-0.328,-23.560,-4.211,-2.930
0.156,-1.345,-0.258,-14.282,4.150,-5.554
0.266,-1.332,-0.076,-7.874,15.564,-7.507
0.408,-1.308,0.047,-4.395,20.935,-8.728
0.432,-1.250,0.096,-2.197,16.968,-10.620
0.401,-1.198,0.091,-1.465,11.047,-11.353
0.347,-1.175,0.105,-0.427,5.798,-12.146
0.278,-1.164,0.102,1.648,1.648,-14.465
0.228,-1.150,0.102,4.089,-0.732,-17.761
0.211,-1.173,0.090,6.775,-2.930,-21.362
0.102,-1.099,0.040,8.789,-5.371,-25.024
0.143,-1.172,0.064,10.132,-5.676,-25.024
0.126,-1.137,0.061,10.132,-11.169,-30.518
0.068,-1.135,0.043,11.353,-16.052,-36.560
0.029,-1.120,0.001,12.573,-18.921,-42.175
-0.012,-1.112,-0.014,13.428,-18.982,-46.753
-0.031,-1.135,-0.017,15.442,-16.113,-50.415
-0.050,-1.167,-0.026,17.700,-13.000,-54.077
-0.065,-1.226,-0.035,19.226,-9.888,-57.068
-0.075,-1.291,-0.019,18.250,-5.920,-59.937
-0.079,-1.377,0.008,14.709,-1.648,-62.256
-0.085,-1.512,0.036,-1.099,6.348,-66.589
-0.073,-1.565,0.040,-11.108,10.193,-68.848
-0.070,-1.589,0.055,-22.766,14.038,-70.618
-0.069,-1.618,0.054,-34.424,16.846,-72.083
-0.060,-1.662,0.046,-44.861,19.409,-72.876
-0.055,-1.710,0.035,-51.758,22.156,-74.097
-0.027,-1.727,0.065,-56.335,24.719,-75.684
0.029,-1.717,0.093,-56.763,19.470,-73.853
0.070,-1.680,0.055,-51.208,3.723,-67.993
0.081,-1.614,0.043,-42.175,-14.771,-62.500
0.126,-1.567,0.034,-29.541,-31.311,-58.044
0.195,-1.536,0.055,-15.320,-44.067,-54.199
0.240,-1.496,0.096,-5.554,-53.955,-51.147
0.253,-1.462,0.126,-0.549,-62.805,-49.194
0.266,-1.432,0.125,1.160,-70.618,-48.584
0.308,-1.381,0.118,-1.099,-77.271,-49.072
0.369,-1.313,0.109,-6.836,-84.656,-50.598
0.416,-1.214,0.085,-13.489,-95.520,-52.795
0.445,-1.088,0.054,-19.958,-108.704,-54.077
0.458,-0.964,0.019,-25.940,-121.521,-52.490
0.456,-0.854,-0.005,-29.785,-132.935,-47.791
0.436,-0.765,-0.018,-31.067,-142.578,-40.833
0.417,-0.684,-0.022,-29.968,-150.208,-32.776
0.395,-0.612,-0.019,-27.039,-155.762,-23.376
0.358,-0.560,-0.015,-22.034,-158.630,-12.878
0.306,-0.523,-0.003,-16.052,-158.630,-1.770
0.264,-0.501,0.008,-9.583,-156.433,10.376
0.232,-0.482,0.024,-3.906,-151.855,23.804
0.206,-0.468,0.039,1.343,-146.301,37.598
0.187,-0.461,0.050,6.287,-140.198,51.392
0.169,-0.458,0.061,10.498,-133.972,64.270
0.147,-0.462,0.069,14.282,-127.502,75.867
0.124,-0.470,0.072,17.334,-120.911,85.754
0.106,-0.481,0.074,18.616,-113.525,94.177
0.090,-0.487,0.071,19.592,-105.530,100.830
0.078,-0.491,0.070,20.020,-97.229,105.408
0.066,-0.493,0.072,20.447,-88.562,108.765
0.056,-0.499,0.072,20.508,-80.017,110.657
0.043,-0.501,0.070,20.874,-71.411,111.389
0.027,-0.509,0.064,20.630,-62.622,111.450
0.015,-0.529,0.059,19.714,-53.833,110.840
0.006,-0.569,0.057,17.822,-44.983,109.009
0.000,-0.616,0.058,14.893,-36.804,106.506
-0.002,-0.663,0.058,10.559,-29.175,103.271
-0.003,-0.703,0.057,5.432,-22.705,99.426
-0.002,-0.724,0.054,-0.854,-17.395,94.849
-0.005,-0.736,0.051,-6.348,-13.550,90.454
-0.010,-0.760,0.051,-10.864,-11.047,86.060
-0.020,-0.795,0.049,-14.282,-9.644,82.275
-0.033,-0.836,0.046,-16.724,-9.216,78.369
-0.044,-0.876,0.044,-18.433,-9.216,74.402
-0.052,-0.917,0.044,-19.409,-9.521,69.946
-0.056,-0.964,0.048,-18.982,-10.254,64.880
-0.059,-1.016,0.053,-17.029,-11.230,58.350
-0.061,-1.059,0.055,-14.160,-11.841,50.537
-0.067,-1.091,0.053,-11.475,-12.512,41.687
-0.063,-1.108,0.051,-8.301,-12.146,31.738
-0.044,-1.105,0.047,-5.432,-10.742,21.179
-0.016,-1.083,0.045,-2.380,-8.911,9.583
0.016,-1.051,0.045,0.488,-6.470,-2.014
0.052,-1.020,0.047,2.625,-3.845,-13.306
0.089,-0.995,0.051,4.211,-2.075,-24.170
0.125,-0.967,0.054,4.822,-1.160,-33.386
0.159,-0.935,0.054,3.967,-0.732,-40.405
0.186,-0.899,0.054,3.357,-1.343,-45.227
0.206,-0.870,0.053,2.808,-2.502,-47.852
0.218,-0.848,0.052,1.587,-4.456,-48.462
0.224,-0.838,0.055,1.160,-7.202,-47.485
0.222,-0.834,0.059,0.427,-9.460,-45.044
0.218,-0.837,0.066,0.610,-11.963,-41.504
0.210,-0.855,0.072,0.977,-14.648,-37.109
0.201,-0.895,0.075,1.709,-17.029,-32.288
0.196,-0.940,0.079,2.563,-19.043,-27.283
0.189,-0.973,0.082,3.296,-20.264,-22.522
0.186,-1.003,0.086,3.540,-20.935,-18.127
0.183,-1.037,0.088,3.845,-21.484,-14.160
0.174,-1.072,0.087,3.845,-21.606,-11.047
0.162,-1.097,0.082,3.296,-20.630,-9.033
0.155,-1.118,0.077,2.197,-18.921,-7.629

-0.687,-0.750,0.994,-17.944,22.949,3.845
-0.336,-0.890,1.155,-25.146,94.971,-0.732
-0.094,-0.878,0.943,-33.386,140.015,-15.259
0.284,-0.869,0.587,-41.443,134.216,-28.748
0.416,-1.110,0.302,-50.598,95.520,-39.001
0.343,-1.223,0.084,-57.251,43.823,-51.819
