aX,aY,aZ,gX,gY,gZ
0.553,-0.263,0.645,-3.723,-91.003,69.336
0.319,-0.281,0.616,-6.226,-81.482,71.228
0.089,-0.195,0.535,-9.705,-65.674,72.510
-0.148,-0.370,0.584,-9.521,-41.504,73.059
-0.101,-0.150,0.756,-7.385,-9.216,56.396
-0.105,-0.211,0.664,1.038,10.376,44.556
-0.033,-0.365,0.603,0.427,26.672,37.415
-0.203,-0.282,0.419,-9.644,41.199,18.738
-0.045,0.101,0.776,-22.949,67.810,3.235
0.210,-0.083,0.558,-18.677,74.951,4.333
0.240,-0.157,0.520,-12.878,71.228,3.479
0.208,-0.020,0.515,-15.381,70.496,-3.723
0.243,0.014,0.529,-10.193,70.129,-9.460
0.294,0.015,0.540,-1.648,69.275,-14.526
0.357,-0.001,0.561,6.775,66.895,-18.677
0.389,0.060,0.647,15.503,63.904,-24.536
0.467,0.079,0.739,24.902,58.044,-27.283
0.490,0.006,0.766,33.813,46.753,-23.926
0.495,-0.013,0.811,37.048,35.583,-20.752
0.520,-0.047,0.840,37.964,24.963,-19.653
0.555,-0.096,0.849,35.156,14.282,-19.104
0.557,-0.077,0.866,28.931,2.380,-20.996
0.569,-0.048,0.893,23.560,-8.667,-23.071
0.572,-0.024,0.894,21.362,-19.836,-24.109
0.549,-0.031,0.889,20.630,-28.748,-22.217
0.595,-0.003,0.942,20.142,-32.776,-18.677
0.586,-0.062,0.922,21.179,-37.048,-15.015
0.537,-0.065,0.931,20.142,-37.537,-13.733
0.498,-0.058,0.932,18.127,-34.424,-12.878
0.467,-0.058,0.909,16.724,-27.893,-12.085
0.442,-0.052,0.891,15.442,-17.334,-12.207
0.443,-0.043,0.889,14.282,-4.639,-12.146
0.457,-0.040,0.900,13.733,7.629,-12.024
0.492,-0.053,0.918,13.916,18.005,-11.658
0.549,-0.074,0.943,14.099,24.841,-10.132
0.583,-0.084,0.961,13.245,26.245,-8.057
0.583,-0.108,0.957,11.414,23.499,-5.676
0.547,-0.116,0.937,8.606,20.203,-4.395
0.514,-0.092,0.927,6.226,19.043,-4.578
0.516,-0.099,0.912,4.883,20.264,-4.761
0.526,-0.115,0.905,3.479,22.156,-4.456
0.537,-0.109,0.897,1.343,23.560,-4.150
0.531,-0.106,0.874,-0.549,24.414,-4.639
0.530,-0.093,0.856,-2.197,25.635,-5.981
0.554,-0.078,0.854,-3.052,26.611,-6.836
0.589,-0.069,0.856,-3.113,25.208,-6.592
0.617,-0.064,0.866,-3.174,20.386,-5.981
0.617,-0.058,0.865,-2.441,11.780,-5.371
0.597,-0.049,0.854,-1.221,1.770,-5.554
0.562,-0.044,0.837,0.183,-7.080,-6.348
0.522,-0.043,0.826,2.136,-13.062,-8.057
0.498,-0.036,0.827,4.028,-15.320,-10.010
0.492,-0.039,0.833,5.493,-13.977,-10.925
0.492,-0.056,0.842,5.859,-10.681,-11.230
0.498,-0.058,0.859,5.371,-6.653,-11.902
0.521,-0.058,0.879,4.272,-2.258,-13.123
0.546,-0.070,0.886,3.357,0.671,-13.977
0.567,-0.073,0.891,1.770,2.869,-14.160
0.586,-0.070,0.899,-0.122,3.784,-13.794
0.603,-0.080,0.896,-1.465,3.357,-12.573
0.613,-0.085,0.885,-2.686,2.441,-11.475
0.607,-0.080,0.869,-4.456,1.465,-10.620
0.602,-0.074,0.853,-6.042,0.916,-10.315
0.609,-0.068,0.845,-6.714,1.160,-10.010
0.629,-0.062,0.843,-6.836,1.160,-9.155
0.641,-0.052,0.842,-6.104,-0.549,-7.751
0.637,-0.061,0.839,-5.005,-3.601,-5.981
0.627,-0.069,0.834,-4.028,-7.202,-4.089
0.616,-0.072,0.830,-3.113,-10.864,-3.235
0.588,-0.071,0.821,-2.502,-14.282,-2.991
0.559,-0.064,0.819,-1.770,-16.052,-2.991
0.542,-0.062,0.820,-0.732,-15.442,-3.174
0.533,-0.065,0.824,0.122,-12.817,-3.296
0.532,-0.066,0.830,0.183,-9.094,-3.357
0.536,-0.069,0.834,-0.183,-4.944,-3.357
0.546,-0.075,0.842,-1.282,-1.221,-3.662
0.561,-0.079,0.848,-2.747,1.221,-3.906
0.570,-0.078,0.848,-4.578,2.380,-4.333
0.567,-0.068,0.842,-6.042,2.808,-4.761
0.565,-0.064,0.836,-7.080,2.808,-4.944
0.564,-0.061,0.826,-7.141,2.869,-5.127
0.568,-0.055,0.822,-6.958,3.662,-4.883
0.569,-0.063,0.821,-6.592,4.639,-3.967

0.385,1.494,0.664,19.470,-24.658,27.771
0.274,1.643,0.651,14.832,-23.010,30.701
0.161,1.831,0.607,8.667,-21.057,32.043
0.078,2.028,0.526,1.892,-18.921,27.344
-0.027,2.128,0.403,-2.808,-15.991,16.846
-0.099,2.207,0.251,-4.333,-11.292,3.235
-0.080,2.238,0.118,-2.991,-4.395,-12.634
0.031,2.258,0.023,2.563,1.770,-28.809
0.168,2.267,-0.047,12.329,1.282,-42.419
0.284,2.302,-0.121,26.306,-8.179,-50.354
0.370,2.312,-0.177,44.312,-26.489,-51.941
0.381,2.287,-0.215,66.284,-51.270,-51.941
0.299,2.201,-0.241,89.844,-78.430,-53.101
0.137,1.992,-0.273,112.854,-103.455,-56.458
-0.053,1.680,-0.318,133.667,-119.995,-63.843
-0.221,1.397,-0.311,147.461,-124.939,-74.951
-0.337,1.044,-0.271,157.104,-120.056,-87.708
-0.364,0.628,-0.206,164.795,-110.413,-100.708
-0.406,0.233,-0.103,164.490,-98.145,-109.558
-0.423,-0.265,-0.001,153.687,-85.388,-109.802
-0.388,-0.794,0.092,135.132,-69.458,-104.187
-0.379,-1.250,0.210,110.229,-49.866,-94.116
-0.232,-1.635,0.405,89.722,-32.043,-83.923
0.121,-1.982,0.678,82.642,-20.691,-77.576
0.340,-2.243,0.953,80.750,-23.254,-56.091
0.378,-2.383,1.109,78.186,-44.617,-19.470
0.360,-2.479,1.143,85.815,-68.542,8.057
0.342,-2.506,1.200,106.262,-77.637,13.672
0.278,-2.282,1.277,134.521,-72.510,-7.629
0.232,-1.913,1.354,169.922,-51.575,-47.180
0.261,-1.797,1.314,199.829,-16.541,-91.431
0.469,-1.820,1.184,199.219,26.367,-132.629
0.751,-1.633,1.071,158.936,69.702,-163.818
1.022,-1.285,1.006,94.177,101.440,-173.645
1.257,-0.948,0.949,28.748,115.112,-157.166
1.366,-0.659,0.861,-21.606,109.497,-124.329
1.307,-0.429,0.781,-51.514,91.675,-90.149
1.163,-0.242,0.691,-60.669,69.031,-59.692
0.982,-0.092,0.608,-52.734,46.265,-33.264
0.782,-0.063,0.540,-33.447,26.733,-10.742
0.502,-0.096,0.450,-10.376,13.550,9.216
0.424,-0.175,0.508,11.719,11.719,23.804
0.394,-0.085,0.617,33.508,10.498,24.231
0.278,-0.332,0.629,54.321,8.118,28.564
0.274,-0.337,0.700,62.012,9.460,25.574
0.247,-0.229,0.861,61.584,11.169,20.020
0.403,-0.297,0.961,61.951,6.287,22.827
0.431,-0.425,0.926,55.847,-4.272,28.625
0.299,-0.425,0.905,38.452,-14.587,28.809
0.179,-0.328,0.890,18.494,-16.541,24.353
0.105,-0.281,0.849,5.798,-8.728,17.883
0.083,-0.274,0.797,-1.465,6.165,10.925
0.147,-0.236,0.791,-6.348,23.926,3.845
0.204,-0.189,0.783,-6.836,38.208,-2.197
0.290,-0.145,0.786,-4.944,47.668,-6.042
0.369,-0.123,0.798,-0.061,51.147,-8.606
0.419,-0.106,0.809,4.578,49.927,-10.620
0.443,-0.098,0.834,9.644,45.898,-12.695
0.484,-0.084,0.886,15.198,41.016,-15.381
0.555,-0.102,0.924,20.569,33.875,-16.541
0.610,-0.126,0.951,23.437,22.705,-15.930
0.614,-0.143,0.966,23.376,9.094,-14.832
0.586,-0.158,0.963,21.118,-3.479,-12.939
0.535,-0.172,0.946,18.372,-12.024,-11.536
0.489,-0.171,0.921,15.808,-15.259,-11.169
0.468,-0.166,0.907,13.733,-12.817,-11.780
0.475,-0.157,0.908,12.024,-6.775,-12.512
0.495,-0.128,0.916,10.803,-0.366,-12.512
0.532,-0.120,0.930,10.315,4.578,-11.169
0.560,-0.125,0.938,10.620,5.371,-9.094
0.560,-0.128,0.947,11.047,3.418,-7.874
0.542,-0.143,0.948,11.963,0.122,-6.775
0.516,-0.162,0.944,12.207,-2.869,-6.348
0.492,-0.172,0.935,12.146,-4.822,-6.409
0.478,-0.162,0.927,10.620,-4.395,-6.226
0.476,-0.157,0.931,9.033,-3.723,-6.042
0.476,-0.162,0.928,7.935,-2.991,-6.104
0.474,-0.156,0.922,7.507,-2.136,-6.897
0.471,-0.156,0.909,7.812,-1.160,-7.446
0.463,-0.161,0.901,8.606,0.488,-7.690
0.461,-0.173,0.901,8.789,4.028,-7.629
0.460,-0.176,0.906,7.996,8.423,-6.714
0.466,-0.171,0.918,6.042,13.062,-4.822
0.460,-0.175,0.921,3.906,16.846,-3.235
0.453,-0.187,0.909,2.014,20.386,-2.991
0.463,-0.190,0.901,-0.366,24.231,-3.479
0.485,-0.183,0.899,-3.235,27.771,-4.272
0.506,-0.182,0.894,-5.432,29.724,-4.700
0.533,-0.174,0.888,-7.568,29.419,-4.639
0.545,-0.165,0.869,-9.277,26.733,-4.333
0.541,-0.155,0.842,-10.071,22.949,-4.211
0.534,-0.145,0.817,-10.559,19.958,-4.089
0.544,-0.126,0.812,-10.376,18.433,-3.967
0.568,-0.124,0.814,-8.972,16.968,-3.174
0.589,-0.123,0.816,-7.263,14.587,-2.014
0.593,-0.122,0.822,-5.676,10.620,-0.732
0.571,-0.129,0.812,-4.272,6.287,0.061
0.544,-0.114,0.818,-4.456,3.662,0.000
0.527,-0.118,0.815,-4.211,2.808,-0.793
0.516,-0.122,0.815,-4.028,3.845,-2.014
0.518,-0.118,0.817,-4.456,5.859,-3.052
0.524,-0.118,0.814,-4.517,7.812,-3.296
0.532,-0.114,0.813,-4.639,10.010,-3.784
0.542,-0.121,0.814,-4.761,11.780,-4.395
0.551,-0.121,0.822,-5.005,13.428,-4.944
0.562,-0.123,0.829,-5.493,14.526,-4.822
0.572,-0.121,0.830,-6.592,14.893,-4.639
0.584,-0.116,0.833,-7.751,14.832,-4.578
0.597,-0.117,0.833,-8.545,13.977,-4.700
0.624,-0.121,0.836,-9.888,12.207,-4.822
0.642,-0.112,0.840,-10.986,8.606,-4.578
0.640,-0.108,0.836,-11.047,3.113,-4.395
0.624,-0.111,0.821,-10.559,-1.953,-3.906
0.605,-0.116,0.810,-10.132,-5.249,-3.357
0.585,-0.115,0.802,-10.010,-6.042,-2.808
0.568,-0.117,0.798,-10.437,-4.517,-1.770
0.560,-0.122,0.798,-10.010,-1.038,-1.526
0.562,-0.126,0.803,-9.827,3.845,-1.892
0.568,-0.134,0.812,-9.644,8.545,-2.380

0.719,1.546,0.615,-13.611,21.851,11.414
0.827,1.718,0.656,-13.855,19.531,15.625
0.932,1.873,0.645,-14.893,7.385,18.250
0.932,2.017,0.565,-17.395,-13.367,20.142
0.803,2.179,0.450,-22.339,-38.147,26.611
0.583,2.368,0.311,-27.588,-59.631,37.354
0.295,2.486,0.162,-28.992,-69.641,47.302
0.009,2.556,0.034,-26.062,-64.575,52.490
-0.196,2.600,-0.047,-22.949,-45.410,50.476
-0.337,2.573,-0.116,-18.738,-19.592,42.786
-0.382,2.537,-0.186,-15.991,7.141,31.494
-0.324,2.484,-0.225,-15.686,30.701,15.198
-0.177,2.293,-0.233,-16.052,43.762,-4.883
0.057,2.074,-0.172,-17.578,39.612,-25.024
0.109,1.760,-0.130,-20.630,13.367,-37.537
0.031,1.369,-0.165,-20.691,-26.489,-41.321
-0.154,0.961,-0.194,-12.146,-63.354,-47.058
-0.336,0.558,-0.109,8.667,-83.984,-62.317
-0.486,0.079,0.028,38.086,-87.769,-82.214
-0.572,-0.483,0.150,68.787,-75.256,-100.159
-0.526,-1.092,0.333,95.886,-44.312,-117.310
-0.184,-1.672,0.605,117.615,-1.343,-132.568
0.340,-2.071,0.855,134.399,32.227,-142.822
0.791,-2.277,1.063,150.940,40.344,-149.963
1.109,-2.413,1.238,168.518,21.057,-150.452
1.210,-2.584,1.332,188.965,-19.775,-147.278
1.126,-2.698,1.373,207.703,-63.354,-144.653
1.012,-2.609,1.424,217.041,-91.675,-139.282
0.924,-2.345,1.459,214.661,-97.900,-130.798
0.801,-2.034,1.402,197.510,-81.543,-124.512
0.673,-1.762,1.315,158.875,-43.213,-120.728
0.599,-1.476,1.150,102.417,12.756,-118.591
0.546,-1.198,0.886,35.095,79.895,-118.713
0.598,-0.890,0.594,-31.372,150.879,-114.563
0.754,-0.570,0.366,-84.473,214.355,-104.980
0.949,-0.297,0.216,-114.990,257.080,-92.896
1.100,-0.082,0.103,-121.582,272.095,-79.590
1.166,0.120,0.068,-109.253,259.705,-65.613
1.281,0.266,0.099,-81.787,223.389,-48.401
1.130,0.210,0.027,-42.725,171.753,-26.855
1.068,0.156,0.131,-5.920,122.925,-5.981
0.940,0.142,0.182,28.259,78.735,10.864
0.850,-0.028,0.274,60.303,41.992,29.785
0.916,-0.150,0.489,78.979,11.658,44.556
0.751,-0.274,0.494,90.576,-24.231,54.382
0.454,-0.365,0.521,87.219,-52.490,60.791
0.298,-0.343,0.593,74.402,-61.890,61.523
0.226,-0.339,0.612,62.439,-55.847,54.199
0.236,-0.318,0.659,49.866,-38.818,38.452
0.267,-0.341,0.630,36.072,-16.418,17.700
0.312,-0.308,0.632,20.264,10.559,-5.188
0.386,-0.248,0.600,4.211,40.771,-22.644
0.490,-0.199,0.576,-9.094,71.228,-32.593
0.571,-0.174,0.520,-18.005,99.426,-36.987
0.658,-0.141,0.498,-22.583,123.901,-39.307
0.774,-0.110,0.486,-24.841,142.517,-40.283
0.881,-0.112,0.454,-25.330,151.062,-38.635
0.971,-0.117,0.438,-26.367,149.841,-36.194
1.041,-0.099,0.425,-28.259,139.465,-34.180
1.095,-0.093,0.384,-29.785,122.131,-32.166
1.128,-0.057,0.371,-31.006,100.220,-31.982
1.136,-0.006,0.369,-29.114,75.806,-33.752
1.153,0.017,0.354,-23.315,50.964,-34.790
1.176,0.033,0.365,-15.930,28.687,-34.363
1.179,0.035,0.389,-8.362,8.789,-32.593
1.164,0.025,0.402,-0.671,-8.484,-28.809
1.148,0.010,0.415,5.371,-22.217,-23.987
1.126,-0.008,0.426,8.423,-32.593,-18.982
1.090,-0.014,0.441,9.460,-39.001,-14.404
1.071,-0.034,0.458,9.094,-41.138,-9.949
1.052,-0.052,0.467,7.751,-40.527,-7.080
1.024,-0.054,0.473,5.249,-37.781,-5.371
0.991,-0.055,0.470,2.136,-33.447,-3.906
0.963,-0.070,0.455,-0.610,-27.405,-2.502
0.947,-0.084,0.442,-2.808,-19.897,-0.732
0.935,-0.091,0.425,-4.944,-12.451,0.305
0.928,-0.090,0.417,-6.470,-5.310,0.183
0.932,-0.081,0.417,-7.385,0.549,-0.488
0.937,-0.074,0.405,-7.874,5.127,-1.038
0.936,-0.077,0.391,-7.629,8.484,-1.770
0.942,-0.073,0.390,-6.592,11.230,-2.991
0.973,-0.054,0.404,-5.371,12.024,-3.418
0.976,-0.075,0.396,-3.418,9.399,-2.808
0.975,-0.071,0.397,-1.526,5.493,-1.770
0.962,-0.066,0.404,-0.488,1.892,-0.366
0.942,-0.073,0.406,0.671,-0.977,1.709
0.925,-0.071,0.406,0.916,-3.296,3.967
0.918,-0.057,0.409,0.671,-4.761,5.371
0.914,-0.055,0.408,0.305,-5.920,5.737
0.905,-0.051,0.412,0.610,-6.775,5.066
0.899,-0.047,0.418,0.061,-6.653,5.005
0.895,-0.044,0.425,-0.183,-5.371,5.371
0.886,-0.038,0.426,-0.244,-2.747,5.249
0.879,-0.041,0.420,-0.061,1.038,4.395
0.870,-0.046,0.405,-0.305,6.348,3.479
0.870,-0.044,0.393,-1.526,13.489,3.174
0.878,-0.030,0.391,-3.357,22.095,3.296
0.900,-0.004,0.412,-3.906,29.846,2.808
0.945,0.001,0.433,-2.991,34.180,2.869
0.993,-0.029,0.434,-1.648,34.424,4.150
1.014,-0.046,0.431,-2.136,30.640,5.676
1.024,-0.034,0.431,-4.089,23.682,7.202
1.035,-0.010,0.437,-5.737,14.893,9.155
1.033,-0.017,0.420,-5.310,4.150,10.620
1.020,-0.009,0.414,-3.540,-5.981,11.414
1.000,-0.010,0.406,-1.343,-13.733,12.207
0.975,-0.024,0.396,0.916,-18.738,13.672
0.946,-0.031,0.396,2.075,-20.203,15.381
0.918,-0.037,0.399,2.441,-18.066,17.151
0.896,-0.055,0.389,2.441,-13.306,18.738
0.875,-0.054,0.387,0.427,-5.981,19.714
0.861,-0.056,0.382,-2.197,2.563,20.630
0.881,-0.052,0.380,-4.456,12.329,21.667
0.907,-0.055,0.373,-5.676,21.240,21.851
0.938,-0.053,0.381,-6.897,28.198,21.912
0.978,-0.067,0.398,-8.179,31.738,22.827
1.018,-0.080,0.403,-9.521,30.701,24.048
1.040,-0.061,0.402,-11.230,26.062,25.269
1.031,-0.048,0.391,-12.634,18.372,27.710

1.025,1.732,0.468,6.897,-42.542,3.235
1.194,2.053,0.539,12.146,-56.946,4.761
1.290,2.373,0.547,17.334,-85.266,9.644
1.239,2.745,0.520,19.836,-125.610,16.968
1.070,2.996,0.396,27.283,-172.607,26.855
0.896,3.056,0.172,42.847,-215.454,34.729
0.736,3.126,-0.003,60.059,-244.507,36.133
0.595,3.185,-0.138,76.294,-259.460,33.997
0.514,3.079,-0.305,89.478,-265.137,36.072
0.483,2.926,-0.425,90.149,-265.686,43.152
0.428,2.870,-0.501,80.994,-264.465,48.950
0.343,2.791,-0.567,69.824,-261.475,50.781
0.215,2.609,-0.638,61.096,-257.568,50.171
0.045,2.379,-0.688,56.885,-252.930,47.241
-0.145,2.094,-0.717,61.035,-246.826,40.527
-0.341,1.750,-0.731,75.256,-236.816,29.358
-0.476,1.336,-0.702,99.426,-220.215,12.512
-0.547,0.883,-0.637,127.991,-197.205,-8.179
-0.621,0.399,-0.577,154.297,-171.387,-26.855
-0.716,-0.154,-0.495,173.706,-143.066,-36.865
-0.750,-0.726,-0.355,184.204,-108.704,-38.696
-0.657,-1.261,-0.192,183.289,-70.984,-32.043
-0.513,-1.799,0.032,174.316,-40.588,-19.897
-0.322,-2.386,0.301,166.565,-24.658,-13.733
-0.121,-2.856,0.540,167.603,-29.358,-25.391
-0.011,-3.152,0.708,174.683,-56.152,-46.875
-0.058,-3.388,0.762,184.387,-93.994,-64.880
-0.124,-3.428,0.874,195.435,-125.854,-79.712
-0.156,-3.242,1.017,211.914,-144.592,-93.140
-0.124,-2.868,1.258,231.812,-150.146,-109.070
-0.113,-2.481,1.412,247.375,-148.010,-122.620
-0.131,-2.225,1.374,245.605,-136.353,-129.944
-0.089,-1.955,1.254,213.257,-105.469,-133.301
0.097,-1.580,1.151,154.846,-55.786,-135.986
0.391,-1.201,1.116,89.722,-3.052,-134.705
0.701,-0.851,1.101,34.668,36.255,-125.183
0.992,-0.564,1.129,1.282,53.406,-105.957
1.199,-0.342,1.177,-9.033,46.021,-81.421
1.275,-0.230,1.173,-3.479,18.250,-53.101
1.185,-0.277,1.075,6.592,-21.729,-22.095
0.950,-0.353,0.955,10.864,-61.279,6.714
0.554,-0.434,0.782,7.812,-86.731,31.128
0.144,-0.310,0.862,0.732,-87.341,44.678
-0.047,-0.476,0.817,-2.258,-72.998,55.603
-0.088,-0.530,0.887,-5.432,-50.354,53.162
-0.435,-0.515,0.822,-13.489,-31.433,47.607
-0.260,-0.395,0.891,-22.400,-13.245,51.025
-0.429,-0.583,0.692,-28.320,-6.348,46.326
-0.304,-0.298,0.767,-39.917,7.324,34.546
-0.236,-0.325,0.664,-41.077,14.587,28.870
-0.132,-0.308,0.650,-39.795,17.700,21.423
-0.179,-0.208,0.579,-36.926,18.250,12.085
-0.293,-0.133,0.525,-31.921,24.902,6.165
-0.211,0.157,0.791,-22.034,41.199,5.127
-0.045,-0.009,0.785,0.732,44.434,14.709
-0.002,-0.176,0.807,18.066,40.527,21.240
-0.071,-0.136,0.903,23.560,34.790,19.409
-0.092,-0.110,0.991,24.902,29.236,15.625
-0.088,-0.188,1.036,28.198,22.888,11.414
-0.042,-0.157,1.133,27.039,17.029,6.104
-0.033,-0.183,1.128,24.780,6.775,1.465
-0.081,-0.180,1.121,20.264,-0.854,-3.113
-0.047,-0.140,1.160,14.832,-3.235,-6.958
0.011,-0.143,1.146,12.390,-5.920,-8.118
0.040,-0.166,1.143,8.789,-10.071,-6.287
0.023,-0.165,1.121,4.883,-14.648,-5.005
0.028,-0.142,1.107,1.648,-18.250,-5.127
0.003,-0.170,1.038,0.000,-20.081,-3.906
0.003,-0.111,1.094,-2.258,-17.517,-3.479
0.071,-0.132,1.071,-0.610,-17.334,-2.747
0.088,-0.177,1.064,1.282,-20.447,-1.099
0.064,-0.172,1.043,-0.305,-24.841,-0.061
0.010,-0.157,1.014,-1.282,-28.259,-0.549
-0.034,-0.168,0.987,-0.977,-27.466,-0.732
-0.055,-0.195,0.973,0.183,-22.400,-0.793
-0.064,-0.179,0.978,0.916,-14.465,-1.892
-0.060,-0.181,0.974,0.854,-6.348,-1.892
-0.054,-0.185,0.978,0.122,1.770,-1.648
-0.051,-0.186,0.980,-0.244,9.094,-2.258
-0.040,-0.177,0.980,-0.122,16.418,-2.869
-0.017,-0.183,0.983,-0.244,22.888,-3.174
0.007,-0.204,0.985,-0.244,27.588,-3.235
0.064,-0.206,1.003,-1.526,30.334,-3.235
0.111,-0.195,1.013,-3.662,28.870,-3.235
0.127,-0.187,1.001,-5.554,22.949,-2.930
0.125,-0.185,0.993,-8.118,15.930,-1.892
0.104,-0.182,0.974,-10.132,8.789,-0.549
0.072,-0.153,0.954,-11.658,3.357,0.793
0.049,-0.142,0.939,-11.658,0.488,2.136
0.021,-0.139,0.936,-10.437,-0.183,2.930
0.008,-0.131,0.943,-8.118,0.549,2.991
0.004,-0.128,0.954,-6.348,1.953,2.930
-0.003,-0.136,0.969,-5.371,3.235,2.014
-0.005,-0.141,0.982,-5.432,3.784,0.916
-0.008,-0.136,0.988,-6.348,4.333,0.244
-0.013,-0.130,0.984,-7.263,5.066,-0.488
-0.009,-0.123,0.985,-8.179,6.531,-1.099
0.015,-0.123,0.989,-9.155,8.240,-0.854
0.045,-0.147,0.977,-9.644,8.545,-0.427
0.044,-0.141,0.961,-10.681,7.874,-1.953
0.055,-0.106,0.973,-11.292,7.812,-4.272
0.101,-0.107,0.978,-9.888,6.470,-5.371
0.128,-0.110,0.982,-8.484,2.808,-4.944
0.119,-0.110,0.974,-7.812,-1.648,-3.784
0.081,-0.133,0.945,-8.057,-4.944,-3.052
0.043,-0.130,0.921,-8.911,-4.700,-3.296
0.043,-0.110,0.914,-9.644,-0.916,-4.395
0.068,-0.116,0.902,-9.583,3.845,-4.883
0.096,-0.126,0.892,-9.705,7.629,-4.639
0.125,-0.100,0.899,-10.437,9.521,-4.150
0.163,-0.089,0.910,-9.766,8.850,-3.296
0.178,-0.085,0.923,-8.362,4.822,-1.648
0.162,-0.084,0.932,-6.409,-0.732,0.366
0.127,-0.086,0.931,-4.517,-5.737,2.075
0.088,-0.097,0.923,-3.418,-8.423,3.113
0.062,-0.092,0.921,-3.479,-7.812,2.808
0.052,-0.083,0.933,-3.479,-5.249,1.953
0.053,-0.083,0.948,-2.991,-2.319,1.526
0.057,-0.086,0.960,-2.441,0.427,1.465

0.211,2.134,0.493,31.982,29.724,12.024
0.189,2.296,0.526,41.687,30.334,16.724
0.257,2.425,0.571,50.354,29.968,19.104
0.366,2.440,0.599,57.129,23.132,17.944
0.477,2.375,0.582,59.021,7.568,15.259
0.570,2.269,0.545,53.101,-15.442,14.099
0.620,2.173,0.479,41.138,-44.983,16.174
0.570,2.115,0.385,25.696,-76.599,21.362
0.430,2.063,0.282,11.902,-104.187,30.396
0.219,1.950,0.170,3.906,-121.582,41.199
-0.038,1.822,0.066,0.916,-124.573,51.575
-0.301,1.625,-0.022,2.258,-112.915,59.448
-0.517,1.316,-0.088,6.958,-88.013,61.646
-0.636,0.885,-0.094,15.320,-52.856,55.176
-0.652,0.411,-0.016,27.832,-14.893,38.818
-0.559,-0.080,0.120,44.861,13.306,14.282
-0.410,-0.536,0.270,67.017,22.583,-17.700
-0.261,-0.950,0.477,100.281,15.320,-58.777
-0.100,-1.357,0.690,146.484,-3.113,-100.525
0.076,-1.786,0.892,200.073,-33.936,-129.456
0.181,-2.235,1.083,249.268,-74.097,-143.738
0.191,-2.787,1.264,284.607,-106.812,-138.000
-0.025,-3.307,1.342,291.016,-113.403,-101.196
-0.207,-3.635,1.302,270.203,-87.036,-59.509
-0.203,-3.630,1.249,237.366,-20.325,-46.997
0.024,-3.263,1.227,195.435,76.660,-77.087
0.485,-2.720,1.164,140.625,178.833,-136.169
0.974,-2.100,1.114,75.989,261.414,-186.707
1.304,-1.479,1.015,9.949,312.317,-206.665
1.538,-0.957,0.883,-45.532,337.219,-196.899
1.745,-0.567,0.799,-86.731,343.079,-164.124
1.846,-0.278,0.721,-109.314,326.233,-121.704
1.718,-0.079,0.592,-113.708,287.964,-84.167
1.497,-0.002,0.427,-103.333,245.911,-53.711
1.318,0.017,0.354,-85.510,210.754,-29.114
1.157,0.005,0.326,-63.171,178.650,-6.409
0.923,-0.109,0.302,-39.124,151.428,18.433
1.007,-0.027,0.513,-16.602,129.089,34.912
0.872,-0.124,0.546,12.207,94.421,43.091
0.865,-0.389,0.592,34.790,55.603,51.270
0.684,-0.443,0.562,42.419,18.311,46.997
0.495,-0.443,0.632,40.100,-7.690,41.626
0.558,-0.369,0.751,34.790,-25.513,42.053
0.479,-0.509,0.629,33.813,-43.274,46.570
0.361,-0.497,0.615,18.250,-47.363,48.157
0.230,-0.376,0.595,1.831,-40.405,46.875
0.148,-0.325,0.523,-7.996,-23.682,42.236
0.151,-0.244,0.501,-12.817,1.099,31.250
0.260,-0.165,0.507,-13.367,27.283,19.043
0.391,-0.133,0.522,-9.216,46.753,9.399
0.522,-0.091,0.570,-3.662,56.763,1.953
0.645,-0.091,0.608,3.540,56.091,-1.221
0.737,-0.095,0.659,10.681,46.509,-1.831
0.792,-0.146,0.677,17.395,30.212,-0.549
0.809,-0.117,0.728,21.790,11.536,-0.427
0.740,-0.077,0.730,23.743,-6.165,1.038
0.660,-0.092,0.725,25.024,-18.005,4.944
0.649,-0.014,0.813,25.208,-20.935,6.226
0.704,-0.106,0.793,28.564,-23.010,7.629
0.681,-0.169,0.777,27.222,-24.658,4.578
0.644,-0.082,0.808,20.813,-23.437,-2.258
0.637,-0.073,0.803,16.663,-20.508,-6.104
0.652,-0.099,0.784,14.343,-15.320,-7.690
0.657,-0.099,0.762,11.169,-8.240,-8.545
0.646,-0.089,0.743,7.935,0.244,-9.460
0.646,-0.061,0.748,5.371,10.742,-10.925
0.676,-0.080,0.747,4.578,21.179,-11.536
0.715,-0.113,0.736,4.150,29.968,-11.597
0.752,-0.111,0.733,2.563,36.194,-11.719
0.781,-0.106,0.723,-0.244,39.063,-11.475
0.811,-0.093,0.726,-2.625,38.513,-11.230
0.862,-0.077,0.740,-3.540,34.424,-10.315
0.906,-0.076,0.735,-3.296,25.085,-7.812
0.916,-0.085,0.714,-2.808,12.085,-4.517
0.885,-0.083,0.686,-2.197,-1.465,-2.686
0.832,-0.077,0.664,-1.099,-12.451,-2.014
0.783,-0.087,0.642,1.404,-19.348,-2.563
0.753,-0.097,0.640,3.662,-21.118,-3.174
0.732,-0.111,0.647,5.371,-18.799,-3.174
0.722,-0.121,0.652,6.958,-14.282,-2.808
0.715,-0.128,0.654,7.874,-8.728,-2.075
0.708,-0.135,0.659,7.507,-2.380,-1.404
0.706,-0.147,0.660,6.775,3.662,-1.587
