aX,aY,aZ,gX,gY,gZ
-0.551,-0.753,-2.05,-195.923,-32.654,132.751
-0.739,-0.509,-1.98,-191.04,1.526,100.464
-0.726,-0.123,-2.008,-181.091,32.104,70.557
-0.438,-0.113,-2.015,-149.963,50.232,67.383
-0.352,-0.113,-2.032,-114.685,54.749,63.354
-0.065,0.17,-1.719,-85.327,47.974,54.626
0.058,-0.044,-1.775,-47.913,15.686,54.26
0.201,-0.02,-1.568,-24.353,-25.391,47.18
0.121,-0.164,-1.584,-13.184,-69.58,41.26
-0.022,-0.096,-1.511,-13.977,-99.731,30.396
0.03,0.047,-1.404,-15.686,-112.427,21.301
0.091,-0.005,-1.441,-9.46,-115.845,15.503
0.116,0.032,-1.419,-4.822,-110.657,5.005
0.161,0.112,-1.34,-1.343,-98.145,-5.981
0.238,0.161,-1.265,6.287,-81.116,-15.076
0.372,0.202,-1.168,15.442,-62.5,-21.179
0.529,0.235,-1.044,24.048,-45.837,-24.231
0.64,0.219,-0.946,31.738,-34.546,-24.475
0.734,0.218,-0.842,36.133,-28.625,-22.888
0.825,0.231,-0.739,37.537,-26.978,-20.447
0.895,0.23,-0.663,36.743,-29.297,-17.151
0.928,0.209,-0.627,34.363,-34.851,-12.329
0.928,0.19,-0.619,29.419,-40.527,-6.836
0.901,0.185,-0.616,22.827,-44.495,-1.892
0.863,0.194,-0.626,16.541,-46.631,1.831
0.81,0.189,-0.649,12.024,-46.448,4.211
0.767,0.176,-0.675,9.155,-43.762,4.944
0.727,0.184,-0.694,7.019,-37.72,3.296
0.693,0.185,-0.708,6.47,-27.893,0.793
0.661,0.186,-0.721,6.897,-15.137,-1.892
0.642,0.188,-0.724,8.179,0.0,-3.54
0.629,0.175,-0.726,10.193,16.846,-4.883
0.646,0.162,-0.716,12.207,33.142,-6.47
0.676,0.146,-0.698,13.672,46.143,-8.301
0.707,0.122,-0.686,14.282,54.016,-9.888
0.723,0.096,-0.689,13.611,57.007,-11.23
0.757,0.11,-0.653,11.475,56.641,-12.573
0.786,0.08,-0.656,10.01,51.086,-12.573
0.785,0.054,-0.673,8.362,42.175,-13.184
0.75,0.06,-0.694,5.554,32.959,-15.137
0.809,0.178,-0.59,4.028,24.414,-17.395
0.848,0.086,-0.678,7.751,9.033,-14.282
0.793,0.027,-0.758,9.155,-5.005,-12.024
0.783,0.164,-0.676,6.897,-11.414,-11.475
0.797,0.104,-0.759,12.085,-18.555,-7.263
0.822,0.115,-0.732,17.578,-21.362,-5.615
0.864,0.11,-0.712,22.644,-23.804,-5.066
0.881,0.091,-0.699,27.588,-27.954,-4.7
0.878,0.07,-0.698,30.212,-32.471,-3.906
0.857,0.063,-0.689,30.212,-34.973,-4.089
0.833,0.083,-0.669,29.785,-34.485,-5.188
0.832,0.084,-0.664,29.541,-32.166,-5.615
0.827,0.075,-0.674,29.541,-28.87,-6.226
0.811,0.068,-0.676,28.809,-23.804,-8.301
0.789,0.079,-0.665,28.564,-17.151,-11.353
0.791,0.089,-0.651,28.381,-9.216,-14.343
0.839,0.111,-0.627,28.931,-1.953,-15.381
0.873,0.113,-0.622,30.09,3.479,-14.648
0.889,0.119,-0.606,31.25,7.202,-12.512
0.882,0.117,-0.594,32.776,9.216,-10.803
0.88,0.128,-0.557,34.363,11.108,-10.193
0.89,0.138,-0.527,36.011,11.292,-9.338
0.932,0.153,-0.487,37.17,8.728,-7.629
0.986,0.142,-0.46,37.537,2.319,-4.578
1.001,0.094,-0.467,35.95,-7.568,-0.61
0.966,0.073,-0.478,31.189,-18.738,3.296
0.922,0.078,-0.484,24.536,-27.527,5.981
0.876,0.062,-0.531,18.86,-32.898,7.324
0.839,0.087,-0.551,14.343,-33.569,6.897
0.83,0.104,-0.565,12.329,-31.006,6.104
0.832,0.088,-0.595,12.573,-26.978,4.7
0.859,0.11,-0.592,13.367,-21.851,3.357
0.888,0.121,-0.611,14.893,-17.761,4.517
0.938,0.157,-0.595,18.066,-14.954,7.751
1.007,0.163,-0.571,23.254,-15.747,13.062
1.029,0.099,-0.594,28.748,-21.912,19.287
1.005,0.07,-0.604,30.884,-29.48,23.071
0.959,0.074,-0.588,31.128,-35.339,23.315
0.916,0.064,-0.593,30.151,-38.94,21.851
0.88,0.073,-0.592,29.175,-39.917,19.714
0.911,0.109,-0.549,28.198,-38.818,17.883
0.939,0.079,-0.557,29.297,-40.222,19.104
0.82,-0.013,-0.667,28.503,-41.992,19.897
0.752,0.142,-0.581,23.499,-33.447,14.343
0.769,0.139,-0.575,25.452,-21.484,10.376
0.779,0.086,-0.634,32.104,-13.184,8.301
0.758,0.122,-0.599,33.325,-2.258,5.859
0.806,0.135,-0.556,35.645,7.568,6.226
0.872,0.13,-0.537,39.734,15.076,7.324
0.919,0.106,-0.522,42.786,16.113,9.46
0.947,0.127,-0.486,43.03,12.024,11.658
0.928,0.123,-0.463,43.579,3.418,13.489
0.923,0.127,-0.439,43.274,-5.554,14.954
0.911,0.131,-0.422,42.908,-14.587,15.991
0.89,0.121,-0.414,42.175,-22.583,16.846
0.169,-0.561,1.866,-75.684,0.061,-19.165
-0.045,-0.756,1.881,-112.61,8.484,-33.63
-0.227,-0.996,1.857,-156.616,25.818,-49.072
-0.309,-1.218,1.801,-209.106,50.049,-66.528
-0.211,-1.382,1.713,-263.184,76.172,-87.585
-0.017,-1.563,1.525,-315.918,96.985,-110.046
0.152,-1.777,1.267,-369.812,113.892,-129.272
0.227,-1.921,0.968,-425.049,130.737,-145.02
0.258,-1.911,0.599,-475.647,148.743,-161.438
0.345,-1.887,0.2,-511.841,174.438,-176.208
0.487,-1.882,-0.148,-537.476,212.769,-187.683
0.63,-1.842,-0.399,-556.824,258.728,-193.054
0.814,-1.814,-0.561,-573.975,300.232,-186.401
1.043,-1.773,-0.675,-591.98,324.28,-166.565
1.296,-1.649,-0.736,-609.192,317.81,-134.277
1.495,-1.46,-0.724,-618.53,274.353,-92.529
1.555,-1.315,-0.673,-614.563,203.003,-50.354
1.535,-1.253,-0.821,-596.252,116.028,-16.968
1.52,-1.23,-1.115,-559.937,22.766,2.808
1.441,-1.107,-1.376,-513.245,-56.519,6.104
1.224,-0.881,-1.627,-459.167,-106.018,-2.502
0.949,-0.638,-1.793,-392.09,-120.3,-15.747
0.772,-0.447,-1.715,-319.58,-101.135,-28.809
0.859,-0.44,-1.514,-243.164,-63.721,-32.349
1.009,-0.714,-1.324,-167.908,-30.273,-22.339
1.08,-0.902,-1.243,-113.22,-11.475,-11.414
1.17,-0.981,-1.207,-78.308,-5.92,-3.967
1.255,-1.085,-1.197,-51.758,-5.493,1.221
1.265,-1.159,-1.183,-34.973,-9.033,3.601
1.227,-1.122,-1.143,-28.32,-15.015,1.709
1.202,-1.019,-1.088,-25.513,-21.179,-2.38
1.159,-0.879,-1.038,-23.865,-25.085,-7.385
1.082,-0.71,-0.987,-21.301,-25.452,-14.16
1.04,-0.555,-0.923,-16.541,-21.301,-21.118
1.047,-0.437,-0.86,-9.46,-13.794,-26.978
1.043,-0.363,-0.813,-0.549,-5.432,-30.212
1.036,-0.314,-0.776,9.216,2.197,-30.273
1.054,-0.26,-0.71,17.456,8.484,-27.222
1.084,-0.223,-0.624,24.597,12.39,-21.362
1.086,-0.214,-0.547,30.701,13.184,-13.977
1.079,-0.195,-0.499,35.217,11.047,-6.104
1.074,-0.166,-0.457,38.452,6.653,0.671
1.059,-0.148,-0.415,40.344,1.404,6.775
1.036,-0.138,-0.374,41.016,-2.991,11.719
1.015,-0.145,-0.353,41.199,-6.348,14.893
0.994,-0.183,-0.346,40.466,-8.972,17.273
0.965,-0.211,-0.314,35.889,-9.827,19.531
0.954,-0.201,-0.27,28.748,-9.277,20.569
0.945,-0.178,-0.241,21.423,-8.118,19.409
0.906,-0.171,-0.238,15.686,-6.775,16.235
0.864,-0.169,-0.25,12.085,-3.479,11.78
0.855,-0.161,-0.27,10.315,2.563,7.263
0.859,-0.173,-0.266,10.254,11.353,2.686
0.852,-0.193,-0.257,10.742,21.606,-2.258
0.857,-0.202,-0.253,10.376,32.776,-7.507
0.891,-0.192,-0.234,10.986,43.152,-13.062
0.96,-0.18,-0.19,12.512,49.255,-17.517
1.03,-0.18,-0.182,14.771,48.462,-19.836
1.073,-0.215,-0.183,17.517,42.419,-18.494
1.105,-0.244,-0.167,18.494,31.616,-15.198
1.113,-0.239,-0.168,17.578,18.066,-10.62
1.086,-0.225,-0.173,16.663,5.554,-4.822
1.068,-0.215,-0.158,16.479,-3.784,0.244
1.066,-0.21,-0.164,16.724,-12.573,3.784
1.042,-0.208,-0.196,17.944,-19.958,5.859
0.996,-0.218,-0.204,18.738,-23.254,7.996
0.984,-0.195,-0.179,18.188,-21.729,9.644
1.0,-0.174,-0.151,18.25,-19.226,10.742
0.992,-0.149,-0.142,18.433,-17.517,11.169
0.964,-0.141,-0.153,18.677,-14.893,11.292
0.957,-0.138,-0.171,19.592,-11.292,10.315
0.965,-0.132,-0.173,21.423,-7.874,9.033
0.978,-0.141,-0.166,23.132,-4.456,7.996
0.987,-0.155,-0.166,23.987,-3.296,6.714
0.994,-0.162,-0.164,23.621,-3.113,5.554
0.997,-0.17,-0.174,22.522,-4.089,5.066
0.99,-0.174,-0.187,21.484,-5.188,4.15
0.979,-0.178,-0.196,20.508,-5.249,3.052
0.966,-0.182,-0.204,19.348,-4.395,2.136
0.958,-0.187,-0.204,17.944,-2.686,1.343
0.965,-0.18,-0.199,16.846,-0.427,1.099
0.974,-0.177,-0.196,15.686,1.221,1.221
0.978,-0.18,-0.199,15.015,2.136,1.343
0.973,-0.182,-0.211,14.648,2.441,1.526
0.977,-0.181,-0.209,14.526,3.174,2.197
0.981,-0.187,-0.207,14.954,3.723,3.418
0.981,-0.203,-0.212,15.32,3.723,4.517
0.985,-0.209,-0.213,15.625,3.54,5.188
0.987,-0.208,-0.208,16.052,2.869,4.761
0.985,-0.201,-0.205,16.724,1.831,3.967
0.975,-0.195,-0.202,17.456,1.221,2.808
0.962,-0.198,-0.205,18.433,1.526,1.404
0.961,-0.213,-0.2,19.47,3.479,0.183
0.968,-0.231,-0.188,19.836,6.47,-0.732
0.985,-0.237,-0.167,18.372,8.24,-0.61
1.004,-0.231,-0.155,15.991,7.507,0.488
1.006,-0.22,-0.156,13.062,4.822,1.953
1.001,-0.202,-0.163,10.925,0.977,3.113
0.991,-0.19,-0.173,9.705,-2.686,4.089
0.972,-0.177,-0.188,9.338,-5.371,5.371
0.943,-0.166,-0.209,10.071,-6.104,6.287
0.93,-0.158,-0.214,11.536,-4.517,6.531
0.941,-0.158,-0.218,13.428,-1.709,6.165
0.95,-0.175,-0.229,15.564,0.549,5.127
0.947,-0.182,-0.245,16.907,2.502,3.845
0.961,-0.193,-0.26,17.822,4.15,2.747
0.973,-0.204,-0.274,19.165,5.371,1.587
0.977,-0.198,-0.294,19.775,6.531,0.61
0.985,-0.184,-0.303,20.996,7.568,0.122
0.999,-0.18,-0.311,23.437,8.057,1.099
1.019,-0.175,-0.305,25.818,7.141,2.991
1.037,-0.157,-0.294,28.259,5.127,5.005
1.044,-0.15,-0.29,31.067,1.282,7.202
1.051,-0.159,-0.281,33.264,-2.625,10.315
1.049,-0.174,-0.277,35.278,-6.836,13.55
1.036,-0.175,-0.282,36.316,-10.437,16.418
1.021,-0.181,-0.292,37.109,-13.123,18.921
1.018,-0.194,-0.309,37.964,-14.648,20.447
1.004,-0.206,-0.335,38.818,-14.893,20.569
1.104,-0.569,1.32,-71.289,72.083,-1.038
1.215,-0.581,1.341,-114.197,86.487,-2.808
1.279,-0.617,1.255,-153.32,89.783,-0.122
1.316,-0.696,1.119,-189.27,84.961,5.92
1.324,-0.805,0.961,-222.229,78.613,14.526
1.335,-0.913,0.862,-255.005,74.463,25.513
1.319,-1.009,0.836,-289.368,73.608,37.354
1.289,-1.104,0.803,-323.547,73.242,49.561
1.238,-1.177,0.773,-358.093,72.815,63.171
1.163,-1.222,0.715,-389.282,74.158,74.768
1.13,-1.235,0.667,-415.588,77.393,84.106
1.112,-1.285,0.599,-435.181,81.97,91.797
1.093,-1.371,0.545,-453.613,84.839,98.45
1.072,-1.451,0.514,-469.91,86.426,103.882
1.081,-1.534,0.451,-483.765,84.717,109.375
1.096,-1.611,0.393,-495.361,79.773,116.028
1.064,-1.72,0.342,-505.188,70.496,123.901
0.983,-1.855,0.252,-517.456,59.265,131.226
0.875,-1.946,0.117,-531.494,50.537,135.742
0.786,-1.984,-0.054,-543.762,46.509,137.878
0.724,-1.987,-0.25,-550.903,45.471,140.137
0.656,-1.941,-0.4,-552.246,47.729,141.052
0.606,-1.844,-0.531,-547.852,53.65,141.174
0.571,-1.756,-0.633,-538.696,59.937,141.113
0.535,-1.659,-0.729,-524.841,64.209,139.038
0.522,-1.568,-0.839,-507.385,62.622,136.108
0.499,-1.502,-0.988,-485.535,55.054,134.338
0.472,-1.484,-1.156,-458.801,44.006,133.301
0.451,-1.524,-1.311,-431.274,32.104,131.165
0.462,-1.538,-1.458,-405.579,18.005,126.709
0.491,-1.456,-1.611,-379.15,-1.282,120.3
0.53,-1.324,-1.744,-348.145,-23.437,111.633
0.563,-1.183,-1.802,-309.998,-42.969,99.915
0.577,-1.032,-1.768,-265.991,-56.274,84.717
0.58,-0.86,-1.679,-219.36,-64.453,67.993
0.591,-0.713,-1.564,-169.739,-67.749,52.124
0.604,-0.633,-1.436,-118.286,-63.721,39.368
0.611,-0.623,-1.305,-70.068,-53.772,29.663
0.671,-0.672,-1.15,-30.151,-39.856,21.973
0.776,-0.7,-0.974,-3.723,-26.062,15.564
0.865,-0.695,-0.817,10.803,-17.456,10.559
0.915,-0.662,-0.689,15.93,-14.771,7.385
0.93,-0.607,-0.638,14.954,-15.015,4.883
0.927,-0.533,-0.635,10.62,-14.771,2.991
0.94,-0.469,-0.611,5.371,-12.024,1.587
0.946,-0.406,-0.575,-0.916,-9.155,0.916
0.953,-0.332,-0.547,-8.179,-6.592,0.671
0.95,-0.254,-0.545,-14.771,-4.7,1.282
0.934,-0.195,-0.551,-19.836,-3.235,2.319
0.908,-0.156,-0.561,-22.766,-0.916,3.418
0.883,-0.136,-0.589,-23.865,2.197,4.7
0.868,-0.135,-0.618,-22.461,6.531,5.249
0.862,-0.16,-0.634,-20.203,10.62,5.371
0.857,-0.192,-0.641,-17.395,14.038,5.371
0.856,-0.211,-0.654,-14.404,15.564,4.944
0.855,-0.214,-0.657,-11.597,15.381,4.395
0.868,-0.226,-0.651,-8.118,14.282,3.479
0.882,-0.256,-0.63,-4.395,11.719,2.625
0.88,-0.258,-0.601,-2.258,8.789,1.648
0.874,-0.244,-0.589,-0.488,5.798,0.244
0.872,-0.234,-0.579,2.014,4.15,-1.587
0.871,-0.224,-0.565,4.456,4.15,-3.357
0.874,-0.223,-0.551,8.301,4.944,-5.31
0.892,-0.233,-0.53,12.268,6.348,-7.568
0.902,-0.254,-0.507,15.503,7.629,-9.766
0.913,-0.268,-0.496,18.311,8.667,-12.207
0.931,-0.274,-0.485,20.203,9.583,-14.221
0.946,-0.274,-0.479,22.4,9.583,-15.503
0.96,-0.25,-0.477,25.452,8.545,-16.113
0.977,-0.257,-0.461,29.846,6.653,-16.296
1.001,-0.273,-0.438,33.142,3.54,-15.93
1.017,-0.261,-0.404,34.851,-0.549,-14.709
0.977,-0.267,-0.422,36.682,-3.723,-11.353
0.946,-0.235,-0.429,37.903,-4.395,-8.118
0.983,-0.224,-0.402,40.466,-2.38,-3.784
0.963,-0.27,-0.393,43.274,-4.211,-0.427
0.901,-0.253,-0.452,44.006,-8.362,1.038
0.867,-0.254,-0.471,47.363,-6.714,3.601
0.829,-0.271,-0.531,51.697,-1.892,4.7
0.855,-0.264,-0.439,55.664,7.507,2.197
1.025,-0.147,-0.291,58.167,6.165,0.366
0.96,-0.24,-0.459,63.416,-8.911,3.235
0.843,-0.243,-0.435,64.636,-10.498,4.333
0.891,-0.207,-0.403,63.049,-6.714,3.479
0.934,-0.203,-0.324,62.683,-5.432,2.319
0.989,-0.122,-0.293,59.387,-8.423,2.93
0.912,-0.192,-0.327,59.082,-8.423,9.277
0.926,-0.186,-0.27,54.321,-7.996,10.498
0.971,-0.119,-0.252,47.363,-10.986,8.545
0.956,-0.114,-0.262,44.739,-11.597,9.216
0.924,-0.114,-0.28,41.809,-11.658,8.85
0.948,-0.1,-0.272,38.94,-8.972,8.728
0.966,-0.13,-0.253,36.377,-5.615,10.071
0.974,-0.129,-0.25,31.86,-3.723,9.705
0.973,-0.103,-0.251,27.161,-2.686,9.766
0.986,-0.088,-0.267,23.865,-1.953,11.597
0.967,-0.104,-0.284,21.79,-2.319,13.245
0.951,-0.064,-0.295,19.409,-3.174,12.878
0.942,-0.056,-0.32,19.714,-2.747,13.855
0.933,-0.07,-0.325,21.484,-1.099,15.015
0.937,-0.079,-0.325,22.949,-0.61,15.503
0.947,-0.09,-0.336,24.536,-1.77,15.381
0.944,-0.109,-0.349,26.489,-4.517,14.771
0.932,-0.115,-0.372,28.931,-7.324,13.306
0.914,-0.118,-0.404,32.654,-8.789,10.803
0.909,-0.162,-0.42,37.231,-6.958,7.751
0.916,-0.191,-0.419,40.955,-2.258,3.357
0.944,-0.206,-0.425,44.128,2.808,-1.526
0.974,-0.241,-0.432,47.302,6.47,-6.042
0.992,-0.257,-0.434,48.95,9.399,-11.292
1.007,-0.265,-0.451,50.476,11.841,-16.968
1.012,-0.257,-0.48,52.856,14.954,-22.705
1.006,-0.221,-0.496,57.068,19.714,-27.649
1.007,-0.191,-0.509,63.354,24.17,-30.396
1.011,-0.169,-0.513,70.862,26.55,-31.006
1.021,-0.138,-0.498,78.369,26.367,-30.029
1.032,-0.133,-0.503,86.853,22.949,-27.405
1.023,-0.187,-0.507,94.971,17.517,-22.705
1.001,-0.235,-0.479,99.548,12.695,-17.273
0.989,-0.673,1.352,139.771,37.048,-31.86
0.947,-0.903,1.366,117.004,38.452,-23.865
0.906,-1.097,1.356,78.003,39.307,-14.221
0.851,-1.219,1.281,24.841,43.091,-4.7
0.813,-1.279,1.15,-38.025,50.354,1.892
0.82,-1.351,0.96,-107.788,64.27,7.08
0.884,-1.419,0.755,-182.983,83.069,13.245
0.899,-1.454,0.581,-260.315,103.638,20.447
0.896,-1.471,0.37,-333.923,121.582,27.893
0.89,-1.511,0.166,-398.743,135.742,35.034
0.892,-1.552,-0.062,-451.477,146.118,42.297
0.918,-1.587,-0.319,-493.408,154.114,50.903
0.962,-1.624,-0.491,-529.785,163.574,60.913
1.023,-1.621,-0.547,-563.354,171.753,72.388
1.047,-1.6,-0.49,-592.224,169.922,84.106
1.075,-1.669,-0.434,-614.441,160.828,96.252
1.124,-1.758,-0.423,-633.911,142.273,107.727
1.079,-1.804,-0.5,-649.78,116.699,115.295
0.938,-1.809,-0.627,-658.386,92.834,119.019
0.79,-1.751,-0.756,-658.02,76.294,118.042
0.693,-1.687,-0.922,-644.409,68.176,115.906
0.598,-1.622,-1.02,-623.962,68.604,115.662
0.538,-1.505,-1.04,-600.586,76.355,115.906
0.519,-1.322,-1.03,-571.655,84.167,116.272
0.512,-1.166,-1.022,-535.767,89.417,118.591
0.499,-1.032,-1.041,-493.774,90.698,119.568
0.518,-0.888,-1.079,-445.984,86.06,118.713
0.535,-0.819,-1.085,-395.081,78.186,117.249
0.522,-0.801,-1.038,-347.107,68.909,114.685
0.482,-0.778,-1.001,-302.917,57.312,109.131
0.448,-0.835,-1.001,-262.756,46.265,102.783
0.413,-0.958,-1.022,-227.478,38.696,96.252
0.364,-1.026,-1.03,-201.172,34.302,88.257
0.361,-1.038,-1.055,-181.885,30.334,78.369
0.411,-1.043,-1.091,-165.71,24.109,68.481
0.45,-0.999,-1.095,-152.893,16.113,58.899
0.47,-0.925,-1.096,-142.7,7.812,49.5
0.488,-0.814,-1.1,-132.385,0.488,40.222
0.511,-0.679,-1.104,-119.873,-5.554,29.663
0.539,-0.55,-1.101,-103.76,-9.46,17.7
0.56,-0.46,-1.097,-84.106,-10.315,5.981
0.606,-0.419,-1.044,-62.866,-8.179,-3.967
0.666,-0.39,-0.974,-43.762,-3.967,-12.939
0.719,-0.374,-0.902,-26.794,-0.366,-21.118
0.781,-0.405,-0.846,-12.634,1.892,-26.978
0.844,-0.433,-0.772,-3.662,2.93,-29.968
0.892,-0.435,-0.691,-0.366,2.93,-30.334
0.928,-0.434,-0.643,-0.732,1.038,-28.503
0.957,-0.431,-0.624,-3.052,-1.953,-25.146
0.982,-0.423,-0.603,-6.104,-4.883,-21.179
0.999,-0.398,-0.592,-10.254,-7.812,-16.785
1.002,-0.36,-0.591,-14.404,-11.353,-12.39
0.981,-0.326,-0.61,-17.273,-13.55,-7.751
0.968,-0.306,-0.613,-17.944,-13.062,-3.357
0.966,-0.291,-0.604,-17.578,-10.803,0.854
0.96,-0.275,-0.599,-16.052,-8.789,5.066
0.961,-0.292,-0.599,-13.916,-6.409,8.301
0.962,-0.311,-0.594,-12.085,-5.066,10.986
0.953,-0.314,-0.578,-11.292,-5.432,13.306
0.924,-0.317,-0.579,-10.559,-6.47,14.893
0.891,-0.321,-0.588,-9.583,-6.348,15.564
0.861,-0.321,-0.585,-8.301,-4.272,14.893
0.853,-0.321,-0.573,-6.714,-1.282,12.817
0.854,-0.33,-0.577,-5.005,0.488,9.338
0.839,-0.343,-0.601,-3.235,3.113,6.531
0.848,-0.331,-0.548,-2.93,10.193,5.188
0.91,-0.286,-0.461,-3.479,13.733,4.272
0.93,-0.297,-0.48,-3.296,7.568,4.456
0.875,-0.278,-0.544,-2.625,0.244,4.7
0.856,-0.279,-0.538,-0.793,-0.305,5.859
0.86,-0.289,-0.507,1.831,0.61,6.409
0.867,-0.296,-0.501,3.906,0.61,6.165
0.891,-0.289,-0.482,5.859,1.16,6.409
0.896,-0.316,-0.471,7.751,-0.427,6.897
0.889,-0.303,-0.484,8.24,-5.432,5.92
0.875,-0.31,-0.49,9.949,-9.094,5.615
0.846,-0.303,-0.494,12.451,-10.62,4.883
0.857,-0.307,-0.488,15.076,-10.559,4.028
0.867,-0.292,-0.495,18.555,-10.803,2.502
0.845,-0.295,-0.521,24.048,-9.583,1.709
0.86,-0.306,-0.505,29.785,-5.31,1.282
0.908,-0.311,-0.428,32.959,-1.221,0.0
0.933,-0.33,-0.432,34.546,-2.136,-1.282
0.945,-0.307,-0.386,34.18,-3.357,-3.174
0.975,-0.284,-0.423,34.058,-6.226,-4.028
0.936,-0.292,-0.401,35.278,-6.531,-2.38
0.932,-0.284,-0.378,33.569,-4.517,0.671
0.934,-0.274,-0.352,32.104,-1.953,2.991
0.944,-0.221,-0.345,29.602,-1.892,4.028
0.947,-0.203,-0.354,29.541,-2.319,6.897
0.944,-0.191,-0.354,30.334,-3.357,9.46
0.932,-0.191,-0.348,31.25,-5.127,11.597
0.911,-0.2,-0.348,32.532,-7.019,13.306
0.89,-0.205,-0.348,33.63,-7.141,14.648
0.882,-0.224,-0.349,34.241,-5.859,14.954
0.883,-0.244,-0.327,33.264,-2.747,14.465
0.879,-0.253,-0.309,30.64,0.977,13.306
0.889,-0.26,-0.297,27.039,4.15,11.658
0.894,-0.258,-0.297,23.01,6.653,9.46
0.891,-0.246,-0.308,19.592,7.874,6.897
0.896,-0.226,-0.306,16.785,8.362,4.333
0.903,-0.206,-0.302,14.771,7.629,1.77
0.914,-0.199,-0.307,14.343,6.348,-0.366
0.918,-0.201,-0.308,14.099,4.456,-1.16
0.922,-0.215,-0.31,13.916,2.38,-1.221
0.909,-0.214,-0.32,14.099,1.038,-0.427
0.902,-0.209,-0.333,14.893,0.549,0.916
0.909,-0.204,-0.342,16.907,1.099,2.258
0.918,-0.202,-0.344,19.836,1.221,3.54
0.929,-0.213,-0.34,22.888,-0.305,4.211
0.939,-0.22,-0.339,25.513,-2.136,4.456
0.948,-0.204,-0.337,27.588,-4.333,4.395
0.958,-0.203,-0.329,29.358,-6.714,4.517
0.959,-0.198,-0.304,29.724,-8.972,5.493
0.951,-0.187,-0.293,28.503,-10.559,6.897
0.942,-0.183,-0.281,26.794,-10.803,8.667
0.949,-0.168,-0.276,24.902,-10.803,10.376
0.948,-0.155,-0.28,22.949,-11.108,12.146
0.942,-0.143,-0.284,21.118,-11.353,13.672
1.426,-0.402,1.086,-21.729,76.172,-6.836
1.484,-0.459,1.2,-47.913,86.304,-3.418
1.515,-0.526,1.302,-77.515,92.102,0.916
1.531,-0.616,1.421,-110.718,96.863,8.789
1.527,-0.707,1.514,-149.231,98.206,20.691
1.488,-0.834,1.587,-193.848,94.727,36.743
1.421,-1.014,1.609,-243.896,86.548,57.312
1.361,-1.207,1.521,-299.255,72.754,78.735
1.3,-1.316,1.398,-355.774,54.565,96.68
1.184,-1.394,1.236,-404.297,36.377,108.154
1.074,-1.52,1.012,-445.007,26.001,111.633
1.004,-1.654,0.765,-481.14,26.672,109.497
0.925,-1.753,0.581,-511.353,36.499,105.469
0.858,-1.846,0.387,-536.011,52.246,100.891
0.83,-1.932,0.192,-558.472,70.313,97.229
0.821,-1.925,0.066,-581.055,84.29,94.055
0.821,-1.851,-0.027,-598.755,88.928,94.482
0.823,-1.772,-0.096,-610.168,80.2,101.379
0.824,-1.739,-0.142,-614.136,56.274,110.596
0.807,-1.738,-0.264,-611.328,21.973,117.981
0.766,-1.732,-0.432,-603.882,-14.954,121.277
0.712,-1.696,-0.596,-593.567,-46.509,116.333
0.67,-1.612,-0.767,-579.163,-71.411,102.234
0.595,-1.447,-0.958,-558.838,-88.684,81.055
0.504,-1.265,-1.151,-528.381,-91.187,55.115
0.414,-1.055,-1.334,-488.464,-77.881,30.823
0.418,-0.856,-1.442,-439.575,-51.941,10.742
0.531,-0.678,-1.421,-382.69,-23.865,-3.967
0.626,-0.612,-1.353,-320.19,-4.761,-14.648
0.665,-0.705,-1.278,-257.69,9.338,-20.386
0.729,-0.812,-1.206,-205.383,18.86,-23.56
0.862,-0.823,-1.07,-165.588,20.02,-24.719
0.933,-0.939,-0.987,-135.498,11.353,-19.958
0.915,-0.984,-0.973,-115.906,-3.479,-14.526
0.888,-0.89,-0.956,-105.652,-13.672,-8.728
0.891,-0.78,-0.94,-96.558,-19.104,-2.258
0.901,-0.706,-0.921,-85.754,-21.057,3.174
0.921,-0.598,-0.884,-74.158,-21.118,5.249
0.947,-0.486,-0.845,-61.584,-20.447,5.066
0.949,-0.397,-0.801,-46.753,-20.874,3.296
0.937,-0.338,-0.746,-32.166,-19.836,0.793
0.93,-0.279,-0.687,-18.677,-15.747,-2.869
0.934,-0.249,-0.643,-6.897,-9.949,-7.202
0.954,-0.246,-0.611,3.662,-2.625,-11.841
0.989,-0.224,-0.536,10.986,6.226,-15.381
1.025,-0.217,-0.451,15.076,15.32,-16.602
1.059,-0.218,-0.385,15.686,20.447,-15.625
1.089,-0.208,-0.326,13.611,20.752,-13.306
1.103,-0.202,-0.284,10.193,17.7,-9.583
1.113,-0.215,-0.267,6.042,11.536,-4.517
1.095,-0.193,-0.282,1.221,4.456,1.953
1.069,-0.161,-0.309,-2.258,-1.282,9.766
1.043,-0.125,-0.333,-2.747,-4.822,16.357
1.032,-0.117,-0.354,0.122,-6.836,21.057
1.026,-0.129,-0.364,5.005,-7.874,24.17
1.007,-0.145,-0.356,9.46,-8.484,25.94
0.983,-0.165,-0.345,13.306,-8.728,25.818
0.963,-0.194,-0.318,16.357,-7.324,23.743
0.962,-0.225,-0.322,18.188,-5.066,20.691
0.967,-0.237,-0.288,18.066,-2.93,17.09
0.973,-0.233,-0.25,15.808,-1.526,13.55
0.973,-0.211,-0.232,12.634,-1.587,10.071
0.972,-0.177,-0.236,10.193,-1.587,7.507
0.973,-0.14,-0.237,8.545,-1.099,6.531
0.978,-0.12,-0.232,8.301,-0.366,7.08
