aX,aY,aZ,gX,gY,gZ
-0.018,0.02,-0.089,43.152,-88.074,38.208
-0.001,-0.055,-0.075,43.762,-84.229,36.865
0.025,-0.16,-0.062,44.189,-79.163,35.583
0.063,-0.289,-0.05,44.189,-74.219,33.691
0.114,-0.435,-0.044,43.03,-68.604,30.945
0.167,-0.609,-0.036,39.917,-63.171,27.771
0.209,-0.809,-0.019,34.607,-57.312,25.208
0.261,-0.988,-0.009,24.902,-49.744,24.109
0.32,-1.153,0.003,11.108,-41.443,26.001
0.37,-1.285,-0.017,-6.226,-33.264,30.701
0.405,-1.418,-0.087,-25.574,-24.17,35.4
0.475,-1.681,-0.153,-45.837,-12.39,34.912
0.603,-1.966,-0.19,-63.782,3.296,25.085
0.774,-2.054,-0.182,-79.712,20.874,6.348
0.944,-1.952,-0.111,-90.271,35.339,-14.343
1.158,-1.817,-0.016,-91.187,44.861,-30.823
1.243,-1.683,0.021,-82.214,47.668,-40.71
1.295,-1.632,0.089,-67.2,46.936,-41.199
1.259,-1.554,0.145,-50.171,43.64,-39.001
1.166,-1.49,0.192,-33.63,41.565,-36.865
1.014,-1.433,0.202,-20.081,42.175,-36.011
0.93,-1.415,0.196,-11.536,48.157,-35.767
0.849,-1.362,0.2,-9.399,57.8,-39.307
0.821,-1.285,0.21,-12.268,67.871,-43.579
0.807,-1.181,0.197,-17.456,75.012,-46.997
0.789,-1.081,0.197,-23.926,78.674,-47.424
0.775,-0.976,0.189,-29.846,78.796,-46.021
0.723,-0.869,0.173,-33.752,75.317,-43.335
0.707,-0.808,0.147,-35.645,70.068,-39.429
0.671,-0.74,0.141,-36.743,63.477,-37.598
0.625,-0.681,0.133,-35.522,54.749,-36.987
0.586,-0.65,0.129,-32.593,45.837,-36.133
0.535,-0.619,0.133,-26.917,36.926,-35.339
0.489,-0.589,0.139,-18.188,28.442,-34.485
0.459,-0.578,0.143,-7.69,20.874,-33.142
0.438,-0.584,0.15,4.028,13.916,-31.006
0.441,-0.616,0.17,16.113,7.69,-28.198
0.383,-0.545,0.167,27.344,1.038,-24.963
0.451,-0.73,0.18,39.429,-4.395,-19.714
0.343,-0.668,0.216,46.509,-9.216,-20.569
0.364,-0.731,0.279,52.917,-11.292,-15.32
0.444,-0.842,0.252,59.448,-18.066,-13.733
0.387,-0.919,0.252,60.12,-23.376,-14.343
0.373,-0.965,0.281,56.458,-26.611,-15.32
0.368,-0.985,0.301,52.734,-29.724,-17.151
0.357,-1.017,0.308,50.293,-32.043,-20.02
0.374,-1.057,0.321,48.34,-33.264,-23.193
0.398,-1.08,0.341,46.875,-34.424,-26.001
0.407,-1.059,0.323,45.288,-36.255,-27.893
0.448,-1.105,0.335,44.25,-37.354,-27.71
0.47,-1.119,0.318,41.687,-39.307,-29.358
0.468,-1.086,0.336,37.17,-39.673,-30.151
0.495,-1.078,0.332,31.738,-39.917,-28.809
0.49,-1.093,0.317,26.123,-39.795,-26.55
0.468,-1.089,0.32,19.653,-38.33,-23.743
0.485,-1.109,0.318,14.221,-36.072,-20.813
0.459,-1.082,0.315,10.071,-32.41,-20.081
0.452,-1.076,0.305,7.629,-27.161,-19.348
0.443,-1.059,0.293,5.188,-21.362,-19.226
0.435,-1.03,0.28,2.808,-15.32,-18.616
0.435,-1.007,0.266,-0.793,-9.338,-17.456
0.432,-0.979,0.252,-4.517,-4.15,-16.052
0.426,-0.951,0.227,-8.118,0.549,-14.343
0.42,-0.937,0.199,-10.803,5.371,-12.695
0.412,-0.913,0.177,-13.733,10.681,-11.475
0.404,-0.896,0.158,-15.808,16.174,-10.254
0.392,-0.884,0.143,-17.944,22.034,-8.911
0.62,-2.455,0.097,33.936,-42.358,5.798
0.672,-2.682,0.124,32.837,-45.288,-3.235
0.71,-2.832,0.156,30.273,-48.95,-12.756
0.751,-2.927,0.178,26.489,-53.955,-21.24
0.793,-2.967,0.186,21.24,-59.875,-27.283
0.816,-2.947,0.186,14.832,-66.284,-30.823
0.829,-2.897,0.193,8.179,-72.998,-32.898
0.844,-2.844,0.22,2.747,-79.773,-33.997
0.847,-2.779,0.249,-1.221,-87.402,-34.424
0.834,-2.656,0.249,-3.418,-95.581,-34.363
0.821,-2.482,0.257,-3.601,-103.271,-33.752
0.789,-2.334,0.274,-1.282,-108.704,-30.945
0.728,-2.211,0.289,3.784,-112.122,-25.452
0.643,-2.062,0.298,7.507,-112.671,-18.738
0.565,-1.887,0.281,9.338,-109.68,-12.573
0.499,-1.724,0.261,8.728,-103.21,-7.812
0.432,-1.545,0.228,5.005,-93.384,-5.493
0.391,-1.318,0.203,-2.014,-80.444,-5.981
0.374,-1.071,0.195,-9.827,-65.613,-8.85
0.374,-0.83,0.187,-16.418,-50.476,-11.719
0.369,-0.625,0.218,-20.691,-37.964,-13.367
0.371,-0.394,0.305,-25.574,-28.259,-13.55
0.386,-0.104,0.36,-29.236,-25.391,-11.963
0.403,0.153,0.362,-25.513,-30.457,-6.226
0.374,0.232,0.315,-12.695,-42.358,4.639
0.3,0.184,0.288,-0.671,-57.007,20.02
0.219,0.208,0.278,3.479,-70.129,30.579
0.145,0.276,0.247,4.089,-81.238,33.997
0.08,0.344,0.207,3.174,-88.379,32.959
0.027,0.403,0.158,1.587,-91.431,29.602
-0.035,0.446,0.11,-1.526,-89.844,24.963
-0.104,0.457,0.062,-6.042,-82.52,20.752
-0.092,0.43,-0.068,-10.254,-74.89,20.874
0.004,0.419,-0.123,-14.16,-68.054,22.217
0.048,0.461,-0.082,-13.306,-62.012,23.56
0.035,0.458,-0.095,-6.287,-61.462,25.33
0.024,0.401,-0.105,2.93,-64.819,25.146
0.04,0.385,-0.098,11.353,-69.153,23.743
0.061,0.412,-0.097,21.545,-74.951,23.132
0.069,0.413,-0.1,34.18,-82.458,24.902
0.059,0.377,-0.1,46.143,-89.661,29.724
0.049,0.334,-0.098,55.603,-96.13,36.377
0.025,0.303,-0.095,60.73,-102.417,42.847
0.009,0.263,-0.083,62.5,-107.239,47.729
0.028,0.222,-0.059,63.416,-109.131,52.612
0.053,0.191,-0.045,63.293,-109.924,57.251
0.037,0.116,-0.027,62.439,-110.84,61.89
0.002,0.043,-0.031,58.96,-111.511,65.186
-0.009,-0.017,-0.044,53.833,-109.497,67.078
-0.011,-0.064,-0.044,47.607,-104.004,67.749
-0.033,-0.092,-0.047,39.734,-96.252,66.65
-0.052,-0.129,-0.064,31.799,-86.304,64.697
-0.063,-0.139,-0.079,23.01,-73.486,62.195
-0.064,-0.123,-0.067,15.137,-58.655,59.387
-0.057,-0.124,-0.047,9.399,-43.213,56.702
-0.051,-0.156,-0.023,6.958,-27.771,54.626
-0.055,-0.23,0.008,7.629,-12.817,53.772
-0.041,-0.375,0.039,10.681,1.831,53.833
0.083,-0.604,0.093,13.55,17.09,52.917
0.262,-0.877,0.156,14.832,33.447,47.424
0.392,-1.158,0.174,12.024,49.255,36.438
0.505,-1.478,0.19,-0.183,62.317,26.672
0.666,-1.699,0.212,-25.635,71.167,21.484
0.905,-1.803,0.285,-59.814,73.73,20.142
1.1,-1.844,0.386,-92.285,66.895,20.996
1.145,-1.823,0.463,-114.502,48.279,21.851
1.134,-1.861,0.54,-126.526,25.879,23.315
1.156,-1.945,0.601,-134.338,8.179,22.766
1.118,-1.951,0.574,-143.127,-2.93,16.052
1.053,-1.938,0.528,-156.372,-2.38,6.104
0.888,-1.797,0.436,-171.509,9.583,-4.272
0.875,-1.682,0.41,-182.129,32.898,-10.742
0.798,-1.434,0.352,-187.622,58.167,-15.625
0.792,-1.258,0.308,-180.786,83.862,-10.925
0.883,-1.2,0.365,-169.006,107.239,-4.578
0.977,-1.122,0.366,-152.405,118.103,-7.141
1.004,-0.988,0.426,-132.874,121.582,-14.343
1.006,-0.83,0.573,-108.765,116.15,-18.005
1.037,-0.751,0.569,-78.003,94.36,-20.142
0.947,-0.762,0.503,-47.058,65.979,-20.264
0.878,-0.831,0.48,-23.437,42.419,-16.846
0.791,-0.777,0.473,-9.521,20.935,-19.104
0.639,-0.698,0.456,3.235,1.648,-20.081
0.572,-0.735,0.433,16.479,-12.085,-16.968
0.509,-0.771,0.408,26.367,-20.996,-16.296
0.416,-0.763,0.387,32.41,-25.269,-16.663
0.338,-0.767,0.388,36.56,-24.109,-13.123
0.312,-0.8,0.385,39.124,-20.325,-7.996
0.291,-0.843,0.359,40.161,-14.832,-4.15
0.273,-0.897,0.339,38.025,-8.301,-1.404
0.262,-0.915,0.329,32.288,-2.319,0.366
0.264,-0.895,0.339,26.184,2.686,1.526
0.275,-0.875,0.351,22.217,5.31,2.136
0.27,-0.873,0.344,20.63,5.371,1.343
0.261,-0.884,0.349,21.973,4.883,0.061
0.275,-0.886,0.382,24.109,4.944,-1.648
0.286,-0.86,0.399,27.039,2.686,-3.296
0.282,-0.828,0.4,30.945,-0.977,-4.211
0.28,-0.815,0.4,34.973,-4.15,-4.822
0.27,-0.806,0.389,37.781,-6.958,-5.92
0.247,-0.783,0.371,39.673,-8.85,-7.507
0.245,-0.779,0.361,39.612,-8.85,-9.216
0.257,-0.839,0.364,37.659,-7.507,-10.681
0.273,-0.93,0.393,34.546,-5.066,-9.888
0.292,-0.932,0.409,29.541,-3.418,-8.972
0.279,-0.917,0.433,23.132,-1.892,-6.531
0.28,-0.913,0.444,17.334,-0.732,-3.54
0.263,-0.898,0.429,12.634,0.244,-2.869
0.237,-0.885,0.427,8.728,2.625,-3.296
0.224,-0.875,0.407,5.554,5.615,-6.409
0.213,-0.86,0.382,2.319,9.277,-12.573
0.225,-0.863,0.364,-1.282,14.404,-19.531
0.268,-0.89,0.359,-4.578,19.165,-27.1
0.334,-0.946,0.381,-7.019,21.912,-32.959
0.416,-1.006,0.42,-8.972,20.447,-36.804
0.49,-1.044,0.467,-9.094,15.015,-39.673
0.541,-1.046,0.497,-8.423,6.226,-40.955
0.564,-1.035,0.508,-6.897,-4.028,-41.199
0.565,-1.028,0.508,-4.517,-14.343,-41.26
0.61,-1.693,0.433,28.748,-75.195,48.34
0.626,-1.883,0.455,39.246,-81.787,50.781
0.629,-2.041,0.483,48.767,-88.745,55.542
0.638,-2.189,0.51,56.58,-96.558,63.049
0.653,-2.328,0.537,61.89,-105.164,72.266
0.637,-2.441,0.54,63.721,-115.112,80.933
0.574,-2.52,0.518,61.035,-124.756,87.036
0.502,-2.556,0.486,53.223,-131.042,87.952
0.444,-2.547,0.448,41.26,-131.775,83.496
0.4,-2.499,0.418,26.855,-125.977,74.097
0.364,-2.438,0.401,12.39,-113.892,60.913
0.336,-2.347,0.385,0.366,-97.412,44.25
0.355,-2.198,0.383,-9.583,-77.759,25.269
0.412,-2.019,0.407,-16.663,-55.664,5.859
0.426,-1.799,0.377,-19.043,-34.912,-10.681
0.512,-1.782,0.431,-16.052,-12.512,-21.667
0.574,-1.661,0.438,-16.296,1.77,-36.194
0.637,-1.543,0.433,-17.883,12.268,-44.678
0.65,-1.368,0.429,-19.226,19.958,-47.974
0.646,-1.182,0.422,-19.653,24.475,-47.546
0.618,-0.963,0.413,-18.799,26.733,-44.495
0.599,-0.722,0.359,-15.442,28.625,-39.063
0.566,-0.485,0.344,-9.094,32.959,-33.02
0.557,-0.333,0.346,-0.549,36.987,-25.879
0.545,-0.215,0.332,8.667,39.124,-18.738
0.501,-0.121,0.323,15.991,39.978,-11.597
0.42,0.002,0.309,21.729,39.368,-3.723
0.366,0.038,0.256,26.306,37.964,5.798
0.343,0.011,0.229,26.123,38.33,11.902
0.313,0.055,0.254,19.836,37.354,11.78
0.291,0.14,0.234,11.719,30.212,11.963
0.275,0.214,0.188,2.319,19.287,15.198
0.266,0.245,0.171,-7.69,6.409,19.897
0.25,0.249,0.157,-18.616,-10.437,24.353
0.216,0.245,0.11,-29.907,-32.166,27.832
0.161,0.281,0.026,-39.856,-54.443,29.358
0.075,0.351,-0.063,-47.791,-74.097,30.396
-0.018,0.405,-0.154,-52.246,-87.646,32.227
-0.098,0.464,-0.202,-51.697,-94.543,32.837
-0.156,0.506,-0.229,-45.593,-95.886,32.349
-0.204,0.525,-0.251,-33.203,-93.506,31.189
-0.237,0.521,-0.25,-17.456,-88.379,30.579
-0.252,0.49,-0.234,-1.465,-82.336,30.579
-0.247,0.452,-0.212,12.756,-76.843,30.823
-0.231,0.399,-0.189,24.597,-72.571,31.189
-0.204,0.335,-0.176,33.264,-69.153,31.799
-0.186,0.284,-0.171,39.368,-65.979,31.677
-0.172,0.227,-0.169,42.786,-62.439,31.067
-0.16,0.167,-0.168,43.884,-57.678,29.541
-0.132,0.124,-0.14,42.603,-51.27,27.405
-0.088,0.087,-0.096,40.1,-45.166,25.574
-0.046,-0.006,-0.09,37.781,-40.955,26.062
0.023,-0.127,-0.062,33.081,-36.804,27.283
0.103,-0.198,-0.007,26.55,-32.776,28.503
0.167,-0.291,0.009,19.531,-31.006,33.386
0.219,-0.374,0.033,11.963,-29.602,39.063
0.261,-0.454,0.051,4.7,-28.87,44.617
0.275,-0.51,0.082,-1.77,-27.832,49.927
0.245,-0.561,0.07,-7.935,-25.513,54.504
0.183,-0.578,0.064,-13.916,-18.738,55.603
0.224,-0.635,0.114,-15.869,-3.967,53.528
0.405,-0.787,0.212,-10.193,15.625,48.584
0.493,-1.028,0.292,0.183,33.203,42.908
0.5,-1.308,0.371,5.981,46.082,41.87
0.641,-1.535,0.456,6.409,54.565,44.678
0.893,-1.669,0.608,5.31,58.167,45.227
1.04,-1.734,0.751,3.235,53.467,41.687
1.006,-1.751,0.833,-1.465,40.344,34.851
0.888,-1.753,0.841,-7.751,27.588,25.024
0.799,-1.78,0.819,-15.442,23.254,12.085
0.743,-1.813,0.754,-29.114,30.457,-4.456
0.669,-1.754,0.653,-50.415,47.485,-24.902
0.625,-1.633,0.569,-75.256,71.777,-45.105
0.619,-1.57,0.491,-96.802,98.572,-60.242
0.631,-1.588,0.389,-111.45,123.352,-71.228
0.804,-1.622,0.361,-121.094,144.836,-80.017
0.792,-1.322,0.352,-128.174,157.41,-90.515
0.962,-1.326,0.447,-125.0,161.194,-91.797
0.941,-1.104,0.399,-116.394,153.198,-99.609
0.883,-0.972,0.441,-103.577,145.752,-101.135
0.946,-0.85,0.531,-89.539,136.597,-95.825
0.879,-0.697,0.535,-72.327,118.164,-85.083
0.842,-0.711,0.427,-54.382,93.628,-68.909
0.752,-0.683,0.4,-42.847,75.684,-53.772
0.694,-0.68,0.337,-34.058,61.462,-41.138
0.578,-0.671,0.283,-24.353,52.612,-31.677
0.511,-0.729,0.274,-15.442,49.316,-26.123
0.478,-0.759,0.25,-7.935,48.34,-25.513
0.391,-0.714,0.234,-2.991,49.988,-27.649
0.363,-0.74,0.209,0.732,54.565,-30.396
0.349,-0.704,0.246,2.441,61.707,-36.194
0.376,-0.667,0.289,6.775,66.223,-41.077
0.311,-0.642,0.249,13.672,65.308,-43.762
0.309,-0.712,0.239,21.362,66.772,-41.748
0.308,-0.767,0.218,25.452,67.749,-43.396
0.287,-0.831,0.225,29.297,69.885,-44.373
0.283,-0.925,0.269,34.485,72.388,-42.542
0.298,-1.026,0.297,41.382,73.547,-39.246
0.302,-1.085,0.337,47.852,73.669,-35.645
0.318,-1.14,0.394,53.711,72.693,-32.593
0.323,-1.162,0.394,57.861,68.359,-32.837
0.319,-1.196,0.396,60.303,64.819,-34.302
0.32,-1.21,0.399,61.157,61.096,-39.001
0.33,-1.209,0.376,60.547,56.091,-45.776
0.339,-1.185,0.356,57.617,51.819,-53.894
0.35,-1.143,0.356,52.612,48.828,-62.195
0.337,-1.046,0.332,47.791,46.143,-69.275
0.38,-1.071,0.312,44.128,44.312,-72.327
0.367,-0.97,0.258,38.757,40.894,-78.369
0.341,-0.944,0.23,35.645,41.87,-78.247
0.344,-0.93,0.235,32.654,42.847,-77.271
0.358,-0.884,0.21,29.175,41.138,-76.416
0.353,-0.898,0.207,27.771,40.649,-71.045
0.369,-0.934,0.209,28.015,40.1,-63.293
0.373,-0.946,0.214,28.32,37.537,-57.617
0.365,-0.954,0.234,29.236,34.241,-51.697
0.368,-0.992,0.235,30.518,29.175,-46.814
0.363,-1.019,0.224,31.067,22.827,-44.434
0.345,-1.041,0.217,30.518,17.273,-43.091
0.394,-2.286,0.237,3.418,34.79,-9.033
0.433,-2.406,0.259,0.122,23.254,-12.207
0.458,-2.475,0.252,-6.165,9.888,-17.395
0.481,-2.488,0.225,-13.916,-2.747,-24.475
0.491,-2.5,0.191,-20.691,-12.146,-31.677
0.485,-2.519,0.164,-25.269,-17.7,-38.574
0.465,-2.536,0.147,-28.87,-19.165,-45.044
0.444,-2.549,0.124,-31.921,-16.296,-50.11
0.425,-2.531,0.095,-34.851,-9.46,-53.406
0.407,-2.455,0.092,-38.269,0.244,-54.504
0.401,-2.312,0.124,-41.626,12.329,-53.711
0.402,-2.107,0.17,-45.288,24.414,-51.514
0.397,-1.865,0.192,-48.218,34.729,-48.462
0.397,-1.608,0.204,-49.438,44.373,-44.495
0.398,-1.349,0.21,-47.729,53.345,-39.917
0.397,-1.087,0.204,-42.908,61.34,-34.912
0.401,-0.835,0.199,-35.583,68.542,-29.419
0.413,-0.584,0.203,-26.733,74.463,-23.071
0.431,-0.368,0.204,-16.418,78.735,-15.93
0.445,-0.215,0.202,-5.554,81.116,-7.629
0.447,-0.128,0.2,5.859,81.604,0.977
0.443,-0.077,0.175,15.686,80.2,10.437
0.447,-0.076,0.158,24.353,78.003,20.203
0.442,-0.129,0.164,29.907,74.341,30.273
0.424,-0.189,0.188,29.907,69.092,39.978
0.396,-0.199,0.196,24.414,62.195,49.072
0.364,-0.182,0.197,17.151,53.833,57.983
0.312,-0.167,0.194,9.155,44.861,66.833
0.251,-0.142,0.187,0.427,36.438,75.5
0.202,-0.104,0.175,-8.972,29.114,82.886
0.158,-0.082,0.158,-16.541,22.766,88.745
0.118,-0.062,0.135,-23.193,17.761,93.14
0.094,-0.037,0.115,-27.832,13.55,95.886
0.09,-0.014,0.093,-30.701,9.766,96.985
0.096,0.002,0.07,-31.677,5.31,96.436
0.095,0.01,0.05,-30.884,0.61,94.055
0.089,0.019,0.034,-29.907,-4.333,90.393
0.088,0.041,0.017,-28.687,-9.338,86.121
0.08,0.071,0.005,-25.879,-14.282,81.299
0.051,0.112,-0.013,-22.4,-18.677,77.271
0.025,0.142,-0.026,-18.188,-21.545,74.646
0.02,0.144,-0.038,-13.123,-23.254,72.693
0.025,0.124,-0.051,-7.69,-23.743,70.679
0.027,0.097,-0.059,-2.563,-23.56,68.481
0.029,0.056,-0.074,1.77,-23.01,65.918
0.033,0.017,-0.088,5.066,-22.339,62.805
0.038,-0.023,-0.104,6.775,-21.667,59.448
0.038,-0.059,-0.12,8.24,-20.813,55.908
0.032,-0.078,-0.131,9.094,-19.47,53.406
0.023,-0.131,-0.127,11.292,-18.25,52.063
-0.002,-0.244,-0.129,15.564,-17.151,52.124
-0.052,-0.413,-0.127,21.179,-15.137,53.406
-0.106,-0.654,-0.125,26.428,-9.766,54.443
-0.131,-0.963,-0.128,29.846,-0.549,52.795
-0.08,-1.236,-0.103,28.992,13.794,47.913
0.06,-1.301,-0.025,22.461,31.067,41.382
0.213,-1.208,0.057,14.099,44.922,34.363
0.305,-1.318,0.089,12.024,52.856,27.588
0.417,-1.694,0.116,17.822,58.105,19.287
0.589,-2.153,0.15,26.733,62.134,7.629
0.756,-2.536,0.154,27.039,63.599,-6.897
0.888,-2.725,0.136,10.132,62.744,-25.146
0.993,-2.627,0.091,-23.254,60.913,-44.189
1.068,-2.346,0.043,-60.73,57.983,-58.167
1.09,-2.068,0.002,-87.585,53.406,-63.477
1.055,-1.804,-0.028,-100.586,48.767,-61.584
1.017,-1.552,-0.011,-102.417,47.058,-55.359
0.99,-1.357,0.024,-95.886,47.607,-46.448
0.939,-1.231,0.059,-83.862,51.27,-36.621
0.871,-1.154,0.074,-69.763,56.458,-28.076
0.807,-1.084,0.075,-55.969,61.89,-21.667
0.756,-1.001,0.068,-44.861,66.772,-17.334
0.719,-0.894,0.051,-36.621,70.068,-14.221
0.689,-0.783,0.034,-30.457,70.679,-11.841
0.671,-0.681,0.027,-25.574,68.848,-10.254
0.662,-0.585,0.026,-20.996,64.026,-9.094
0.66,-0.514,0.021,-14.832,55.725,-8.301
0.645,-0.471,0.021,-8.362,44.983,-7.446
0.624,-0.453,0.026,-1.404,32.837,-6.409
0.599,-0.457,0.046,5.554,19.592,-5.31
0.573,-0.482,0.063,13.855,5.615,-4.395
0.537,-0.505,0.074,21.912,-7.996,-4.578
0.497,-0.509,0.091,29.236,-20.264,-5.31
0.468,-0.522,0.104,36.255,-30.579,-6.042
0.438,-0.534,0.114,42.847,-39.612,-7.324
0.413,-0.549,0.125,49.622,-47.119,-9.521
0.399,-0.569,0.13,56.335,-53.65,-12.451
0.383,-0.609,0.139,63.171,-59.326,-15.686
0.369,-0.665,0.155,69.214,-64.453,-19.592
0.357,-0.727,0.169,74.158,-69.336,-23.926
0.36,-0.799,0.187,78.308,-74.28,-28.442
0.37,-0.88,0.21,80.688,-78.613,-32.349
0.376,-0.951,0.229,80.078,-83.008,-34.424
0.379,-1.003,0.238,76.843,-87.708,-35.156
0.38,-1.035,0.244,71.96,-91.492,-33.997
0.372,-1.055,0.243,65.125,-93.384,-31.677
0.362,-1.063,0.234,57.983,-93.018,-29.358
0.355,-1.075,0.232,49.561,-89.111,-27.344
0.35,-1.077,0.219,40.588,-82.031,-26.489
0.343,-1.1,0.213,31.067,-72.327,-26.55
0.316,-1.106,0.203,22.4,-61.401,-28.259
0.341,-1.146,0.187,14.343,-48.828,-30.212
0.352,-1.129,0.168,5.127,-36.072,-35.4
0.316,-1.007,0.227,-2.38,-23.499,-37.659
0.382,-1.156,0.113,-4.944,-14.648,-35.034
0.318,-0.999,0.159,-13.55,-2.563,-39.49
0.329,-1.003,0.157,-14.954,10.681,-34.79
0.354,-0.966,0.157,-16.663,19.47,-33.875
0.373,-0.953,0.129,-16.724,25.879,-30.457
0.382,-0.947,0.116,-16.052,31.433,-26.978
0.384,-0.945,0.108,-15.503,34.973,-24.353
0.383,-0.941,0.092,-14.16,36.255,-22.766
0.378,-0.955,0.065,-12.878,37.415,-22.827
0.373,-0.967,0.065,-11.902,39.124,-23.987
0.392,-0.962,0.077,-9.705,39.917,-25.574
0.414,-0.949,0.093,-5.859,37.964,-26.733
0.434,-0.964,0.113,-0.916,34.424,-26.672
0.454,-0.982,0.13,4.272,28.748,-26.489
0.468,-0.985,0.142,9.46,21.484,-26.367
0.422,-2.293,-0.067,-20.691,13.428,24.292
0.413,-2.441,-0.084,-27.771,19.287,22.278
0.402,-2.528,-0.091,-34.119,26.184,18.372
0.401,-2.543,-0.084,-42.236,33.936,13.0
0.41,-2.505,-0.074,-50.293,41.199,6.165
0.418,-2.449,-0.066,-56.335,48.096,-1.526
0.415,-2.379,-0.063,-60.669,54.565,-9.338
0.401,-2.284,-0.071,-64.88,60.73,-17.456
0.392,-2.17,-0.077,-68.115,66.833,-25.757
0.391,-2.062,-0.084,-69.458,72.632,-33.997
0.392,-1.932,-0.096,-69.641,77.759,-42.542
0.398,-1.794,-0.09,-68.176,82.275,-51.086
0.408,-1.647,-0.069,-66.345,85.693,-58.716
0.428,-1.487,-0.039,-65.43,86.975,-64.392
0.454,-1.333,0.001,-65.308,86.182,-67.261
0.471,-1.183,0.032,-66.284,83.74,-66.711
0.474,-1.014,0.038,-69.397,80.322,-63.66
0.472,-0.827,0.033,-75.073,77.271,-58.96
0.467,-0.62,0.02,-82.092,74.951,-52.917
0.451,-0.393,0.015,-88.989,73.364,-47.119
0.41,-0.165,0.025,-92.834,74.28,-41.565
0.362,0.011,0.02,-91.248,75.806,-33.142
0.329,0.161,0.014,-83.862,75.745,-21.24
0.31,0.271,0.045,-69.702,75.256,-7.446
0.275,0.369,0.112,-51.086,72.388,5.92
0.232,0.424,0.198,-29.663,67.017,19.287
0.192,0.449,0.299,-7.446,57.678,31.799
0.158,0.442,0.376,13.672,42.786,42.236
0.117,0.427,0.391,34.546,24.048,49.072
0.085,0.379,0.378,53.833,4.639,52.063
0.071,0.313,0.366,69.58,-13.611,50.659
0.094,0.292,0.341,80.444,-30.396,45.41
0.124,0.276,0.301,86.426,-44.189,38.757
0.133,0.232,0.264,89.6,-55.115,30.823
0.135,0.192,0.237,90.027,-63.538,20.813
0.144,0.199,0.211,87.708,-70.129,10.071
0.16,0.212,0.205,83.679,-74.585,0.305
0.186,0.18,0.193,79.773,-78.674,-6.714
0.215,0.144,0.183,74.341,-83.984,-11.353
0.222,0.125,0.181,68.665,-89.966,-13.855
0.211,0.091,0.163,63.782,-94.91,-14.832
0.194,0.066,0.134,60.181,-97.961,-13.55
0.18,0.047,0.11,57.678,-98.083,-9.094
0.172,0.009,0.092,55.42,-95.581,-3.54
0.169,-0.039,0.069,52.124,-91.187,2.258
0.168,-0.098,0.045,47.729,-84.961,8.667
0.174,-0.184,0.018,42.236,-78.186,14.648
0.174,-0.307,-0.007,35.339,-71.35,19.958
0.172,-0.453,-0.04,26.611,-65.002,24.414
0.165,-0.599,-0.056,16.785,-59.082,27.405
0.153,-0.763,-0.06,6.897,-52.673,29.602
0.143,-0.946,-0.048,-1.77,-45.715,31.006
0.146,-1.119,-0.03,-9.521,-37.903,31.372
0.154,-1.325,0.005,-14.465,-28.931,31.616
0.152,-1.58,0.034,-17.212,-20.508,30.151
0.127,-1.866,0.022,-21.118,-13.0,26.733
0.092,-2.193,-0.001,-27.832,-4.089,23.193
0.056,-2.603,-0.025,-34.973,7.629,19.47
0.026,-3.05,-0.073,-45.288,20.935,14.404
0.081,-3.314,-0.106,-66.284,34.973,6.226
0.225,-3.18,-0.126,-101.013,48.706,-7.324
0.36,-2.766,-0.161,-136.597,61.279,-25.635
0.445,-2.396,-0.204,-160.95,72.876,-44.861
0.498,-2.088,-0.244,-172.607,81.543,-61.951
0.529,-1.81,-0.261,-175.903,90.271,-73.608
0.528,-1.563,-0.256,-171.143,100.83,-79.59
0.527,-1.37,-0.234,-157.227,112.0,-80.75
0.538,-1.207,-0.195,-135.132,122.253,-76.538
0.56,-1.057,-0.142,-108.704,130.493,-68.787
0.595,-0.977,-0.077,-78.674,135.559,-59.875
0.629,-0.972,-0.025,-47.363,135.681,-52.307
0.656,-0.983,0.005,-18.433,130.493,-47.058
0.68,-0.945,0.013,5.432,120.544,-42.114
0.707,-0.871,0.017,24.78,106.262,-36.804
0.738,-0.806,0.025,40.1,87.097,-31.128
0.762,-0.759,0.039,52.673,63.354,-24.353
0.775,-0.705,0.046,62.073,35.889,-16.663
0.769,-0.667,0.062,69.763,6.287,-7.935
0.751,-0.642,0.088,77.148,-25.146,0.732
0.707,-0.617,0.105,83.74,-57.617,10.376
0.65,-0.627,0.135,90.393,-88.257,22.339
0.598,-0.648,0.157,96.558,-116.577,33.63
0.535,-0.642,0.186,100.769,-140.686,43.03
0.458,-0.616,0.232,105.957,-161.438,53.345
0.408,-0.689,0.185,111.511,-179.626,62.378
0.3,-0.659,0.164,112.305,-190.491,66.956
0.208,-0.742,0.146,113.77,-192.932,73.181
0.138,-0.803,0.144,111.755,-189.209,72.083
0.084,-0.839,0.145,107.483,-179.932,68.176
0.052,-0.905,0.154,104.37,-166.443,64.941
0.029,-0.981,0.163,101.074,-151.794,59.57
0.011,-1.064,0.16,96.13,-137.146,52.979
-0.011,-1.128,0.152,89.172,-122.437,45.715
-0.024,-1.185,0.155,79.956,-106.934,37.842
-0.028,-1.197,0.157,67.749,-92.712,28.809
-0.032,-1.186,0.145,53.467,-80.017,19.47
-0.032,-1.166,0.131,38.879,-67.078,9.949
-0.019,-1.143,0.12,24.17,-54.016,1.404
0.006,-1.12,0.109,10.986,-41.931,-5.31
0.04,-1.1,0.109,0.183,-31.25,-11.047
